pdb_file,bsa
complex.8992_3_corrected_H_0001_T39,2102.124629974456
complex.9001_8_corrected_H_0001_T39,1775.4824665867018
complex.9071_5_corrected_H_0001_T39,892.8704483158654
complex.9103_3_corrected_H_0001_T39,1352.901435656684
complex.9135_1_corrected_H_0001_T39,1221.177124787333
complex.91_3_corrected_H_0001_T39,1497.4318723705255
complex.9247_4_corrected_H_0001_T39,1633.9417507021717
complex.9362_1_corrected_H_0001_T39,1055.5828995813135
complex.9363_8_corrected_H_0001_T39,1756.4084629804092
complex.9433_0_corrected_H_0001_T39,1525.4852322178997
complex.9580_0_corrected_H_0001_T39,1737.1131379108629
complex.965_5_corrected_H_0001_T39,1609.784266565086
complex.9818_2_corrected_H_0001_T39,1204.175164956796
complex.9834_2_corrected_H_0001_T39,2003.150910935717
complex.9872_2_corrected_H_0001_T39,1061.988594796585
complex.9909_0_corrected_H_0001_T39,1845.7379307630945
complex.9973_6_corrected_H_0001_T39,1563.8134316508913
