pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.2_7_13_corrected_H_0001,"(0.009372746935832732, 0.00872093023255814, 0.009084302325581396)"
complex.2_7_31_corrected_H_0001,"(0.0136986301369863, 0.012372634643377001, 0.013100436681222707)"
complex.2_7_4_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.2_7_8_corrected_H_0001,"(0.01658255227108868, 0.014524328249818447, 0.015371580731057856)"
complex.2_8_10_corrected_H_0001,"(0.01514059120403749, 0.013798111837327523, 0.014524328249818447)"
complex.2_8_19_corrected_H_0001,"(0.014419610670511895, 0.013808139534883721, 0.014171511627906976)"
complex.2_8_40_corrected_H_0001,"(0.012256669069935111, 0.010901162790697675, 0.011627906976744186)"
complex.2_8_46_corrected_H_0001,"(0.018745493871665464, 0.015261627906976744, 0.015988372093023256)"
complex.2_8_48_corrected_H_0001,"(0.015861571737563085, 0.014545454545454545, 0.015012987012987013)"
complex.2_9_38_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.2_9_39_corrected_H_0001,"(0.018745493871665464, 0.016739446870451237, 0.017311291328758575)"
complex.2_9_41_corrected_H_0001,"(0.014419610670511895, 0.014534883720930232, 0.014534883720930232)"
complex.2_9_45_corrected_H_0001,"(0.014419610670511895, 0.01308139534883721, 0.013808139534883721)"
complex.3_0_11_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.3_0_18_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.3_0_23_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.3_0_25_corrected_H_0001,"(0.009372746935832732, 0.008746355685131196, 0.008892128279883381)"
complex.3_0_26_corrected_H_0001,"(0.009372746935832732, 0.00872093023255814, 0.008963178294573642)"
complex.3_10_12_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.3_10_19_corrected_H_0001,"(0.020187454938716654, 0.019593613933236574, 0.01973875181422351)"
complex.3_10_26_corrected_H_0001,"(0.01802451333813987, 0.015272727272727273, 0.015324675324675322)"
complex.3_10_34_corrected_H_0001,"(0.012256669069935111, 0.011627906976744186, 0.011991279069767442)"
complex.3_10_36_corrected_H_0001,"(0.01946647440519106, 0.01818181818181818, 0.018636363636363635)"
complex.3_10_44_corrected_H_0001,"(0.02090843547224225, 0.019636363636363636, 0.02009090909090909)"
complex.3_11_0_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.3_11_33_corrected_H_0001,"(0.015861571737563085, 0.015250544662309368, 0.01561365286855483)"
complex.3_11_38_corrected_H_0001,"(0.018745493871665464, 0.01815541031227306, 0.018518518518518517)"
complex.3_11_39_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.3_11_41_corrected_H_0001,"(0.01658255227108868, 0.016690856313497822, 0.016690856313497822)"
complex.3_11_46_corrected_H_0001,"(0.017303532804614274, 0.016715116279069766, 0.017078488372093022)"
complex.3_11_48_corrected_H_0001,"(0.01658255227108868, 0.015250544662309368, 0.01597676107480029)"
complex.3_11_4_corrected_H_0001,"(0.01802451333813987, 0.016715116279069766, 0.017182308970099668)"
complex.3_12_42_corrected_H_0001,"(0.01946647440519106, 0.01670297748729121, 0.01675485008818342)"
complex.3_12_45_corrected_H_0001,"(0.01946647440519106, 0.018922852983988356, 0.01928675400291121)"
complex.3_13_10_corrected_H_0001,"(0.02090843547224225, 0.019636363636363636, 0.020072727272727273)"
complex.3_13_31_corrected_H_0001,"(0.01802451333813987, 0.016727272727272726, 0.017194805194805193)"
complex.3_13_34_corrected_H_0001,"(0.018745493871665464, 0.01815541031227306, 0.018518518518518517)"
complex.3_14_0_corrected_H_0001,"(0.01946647440519106, 0.01888162672476398, 0.01924473493100944)"
complex.3_14_21_corrected_H_0001,"(0.022350396539293438, 0.021106259097525473, 0.021834061135371178)"
complex.3_14_23_corrected_H_0001,"(0.023792357606344627, 0.02177068214804064, 0.022641509433962263)"
complex.3_14_5_corrected_H_0001,"(0.023071377072819033, 0.02252906976744186, 0.022892441860465115)"
complex.3_15_10_corrected_H_0001,"(0.020187454938716654, 0.01888162672476398, 0.019348480132793857)"
complex.3_15_23_corrected_H_0001,"(0.018745493871665464, 0.01601164483260553, 0.01718421478246806)"
complex.3_15_41_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.01937984496124031)"
complex.3_15_44_corrected_H_0001,"(0.02090843547224225, 0.020319303338171262, 0.020682148040638608)"
complex.3_15_6_corrected_H_0001,"(0.01802451333813987, 0.01744186046511628, 0.017805232558139535)"
complex.3_15_7_corrected_H_0001,"(0.02090843547224225, 0.0196078431372549, 0.020091987412248852)"
complex.3_16_22_corrected_H_0001,"(0.024513338139870222, 0.022496371552975326, 0.023367198838896954)"
complex.3_16_29_corrected_H_0001,"(0.01946647440519106, 0.01888162672476398, 0.01924473493100944)"
complex.3_16_44_corrected_H_0001,"(0.020187454938716654, 0.019636363636363636, 0.02)"
complex.3_17_13_corrected_H_0001,"(0.024513338139870222, 0.02181818181818182, 0.023030303030303033)"
complex.3_17_23_corrected_H_0001,"(0.022350396539293438, 0.02177068214804064, 0.022133526850507984)"
complex.3_17_25_corrected_H_0001,"(0.023071377072819033, 0.02178649237472767, 0.022253345782757547)"
complex.3_17_29_corrected_H_0001,"(0.022350396539293438, 0.02180232558139535, 0.022165697674418606)"
complex.3_17_33_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019349563953488372)"
complex.3_18_0_corrected_H_0001,"(0.022350396539293438, 0.02180232558139535, 0.022165697674418606)"
complex.3_18_3_corrected_H_0001,"(0.022350396539293438, 0.020348837209302327, 0.02119670542635659)"
complex.3_2_13_corrected_H_0001,"(0.012977649603460706, 0.011627906976744186, 0.012095099667774086)"
complex.3_2_15_corrected_H_0001,"(0.007930785868781542, 0.006540697674418605, 0.007267441860465116)"
complex.3_2_26_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.3_2_38_corrected_H_0001,"(0.006488824801730353, 0.005813953488372093, 0.0061773255813953485)"
complex.3_2_40_corrected_H_0001,"(0.012977649603460706, 0.011627906976744186, 0.012354651162790697)"
complex.3_3_18_corrected_H_0001,"(0.010814708002883922, 0.007267441860465116, 0.007682724252491694)"
complex.3_3_24_corrected_H_0001,"(0.007209805335255948, 0.005818181818181818, 0.006545454545454545)"
complex.3_3_3_corrected_H_0001,"(0.015861571737563085, 0.008714596949891068, 0.00980392156862745)"
complex.3_4_27_corrected_H_0001,"(0.010814708002883922, 0.00944767441860465, 0.010174418604651164)"
complex.3_4_33_corrected_H_0001,"(0.015861571737563085, 0.015261627906976744, 0.015382751937984494)"
complex.3_4_42_corrected_H_0001,"(0.012256669069935111, 0.01090909090909091, 0.011353535353535353)"
complex.3_4_5_corrected_H_0001,"(0.010814708002883922, 0.00872093023255814, 0.009811046511627907)"
complex.3_5_0_corrected_H_0001,"(0.010093727469358327, 0.008733624454148471, 0.009461426491994178)"
complex.3_5_18_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.3_5_26_corrected_H_0001,"(0.014419610670511895, 0.013071895424836602, 0.013798111837327523)"
complex.3_5_42_corrected_H_0001,"(0.012977649603460706, 0.011627906976744186, 0.012095099667774086)"
complex.3_5_8_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.3_6_16_corrected_H_0001,"(0.012256669069935111, 0.01090909090909091, 0.011636363636363636)"
complex.3_6_18_corrected_H_0001,"(0.012977649603460706, 0.012363636363636363, 0.012727272727272728)"
complex.3_6_26_corrected_H_0001,"(0.01658255227108868, 0.01597676107480029, 0.016339869281045753)"
complex.3_6_29_corrected_H_0001,"(0.014419610670511895, 0.01308139534883721, 0.013525516795865633)"
complex.3_6_30_corrected_H_0001,"(0.012256669069935111, 0.011636363636363636, 0.01174025974025974)"
complex.3_6_31_corrected_H_0001,"(0.015861571737563085, 0.014534883720930232, 0.015261627906976744)"
complex.3_6_32_corrected_H_0001,"(0.011535688536409516, 0.010174418604651164, 0.010901162790697675)"
complex.3_6_33_corrected_H_0001,"(0.012256669069935111, 0.011627906976744186, 0.011991279069767442)"
complex.3_6_38_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.3_7_11_corrected_H_0001,"(0.0136986301369863, 0.012363636363636363, 0.01309090909090909)"
complex.3_7_25_corrected_H_0001,"(0.018745493871665464, 0.01744186046511628, 0.018168604651162792)"
complex.3_7_35_corrected_H_0001,"(0.01658255227108868, 0.01597676107480029, 0.016339869281045753)"
complex.3_8_24_corrected_H_0001,"(0.01802451333813987, 0.016, 0.016831168831168832)"
complex.3_8_26_corrected_H_0001,"(0.01802451333813987, 0.013808139534883721, 0.014898255813953489)"
complex.3_8_27_corrected_H_0001,"(0.017303532804614274, 0.01597676107480029, 0.01670297748729121)"
complex.3_8_42_corrected_H_0001,"(0.018745493871665464, 0.01815541031227306, 0.018518518518518517)"
complex.3_9_14_corrected_H_0001,"(0.0136986301369863, 0.012363636363636363, 0.01309090909090909)"
complex.3_9_1_corrected_H_0001,"(0.014419610670511895, 0.013808139534883721, 0.014171511627906976)"
complex.3_9_24_corrected_H_0001,"(0.01658255227108868, 0.015272727272727273, 0.016)"
complex.3_9_25_corrected_H_0001,"(0.014419610670511895, 0.013818181818181818, 0.014181818181818183)"
complex.3_9_27_corrected_H_0001,"(0.01658255227108868, 0.015250544662309368, 0.015704429920116194)"
complex.3_9_35_corrected_H_0001,"(0.017303532804614274, 0.015272727272727273, 0.01609090909090909)"
complex.3_9_37_corrected_H_0001,"(0.015861571737563085, 0.015250544662309368, 0.01561365286855483)"
complex.3_9_42_corrected_H_0001,"(0.015861571737563085, 0.016, 0.016)"
complex.3_9_43_corrected_H_0001,"(0.018745493871665464, 0.017467248908296942, 0.018195050946142648)"
complex.4_0_10_corrected_H_0001,"(0.005767844268204758, 0.004357298474945534, 0.004865649963689179)"
complex.4_0_20_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.4_0_21_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.4_0_42_corrected_H_0001,"(0.0136986301369863, 0.013818181818181818, 0.013818181818181818)"
complex.4_0_46_corrected_H_0001,"(0.008651766402307137, 0.007988380537400145, 0.008351488743645606)"
complex.4_0_49_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.4_10_32_corrected_H_0001,"(0.018745493871665464, 0.017467248908296942, 0.018195050946142648)"
complex.4_10_39_corrected_H_0001,"(0.01946647440519106, 0.0188953488372093, 0.019258720930232558)"
complex.4_10_4_corrected_H_0001,"(0.014419610670511895, 0.01309090909090909, 0.013818181818181818)"
complex.4_11_17_corrected_H_0001,"(0.015861571737563085, 0.015272727272727273, 0.015636363636363636)"
complex.4_11_25_corrected_H_0001,"(0.01514059120403749, 0.014534883720930232, 0.014898255813953489)"
complex.4_11_40_corrected_H_0001,"(0.01514059120403749, 0.01451378809869376, 0.014876632801161103)"
complex.4_11_45_corrected_H_0001,"(0.017303532804614274, 0.015988372093023256, 0.016715116279069766)"
complex.4_11_47_corrected_H_0001,"(0.01946647440519106, 0.01888162672476398, 0.01896231743726297)"
complex.4_11_49_corrected_H_0001,"(0.02090843547224225, 0.019636363636363636, 0.020363636363636365)"
complex.4_12_27_corrected_H_0001,"(0.01946647440519106, 0.01888162672476398, 0.01924473493100944)"
complex.4_12_30_corrected_H_0001,"(0.01658255227108868, 0.015272727272727273, 0.016)"
complex.4_12_35_corrected_H_0001,"(0.020187454938716654, 0.019622093023255814, 0.01998546511627907)"
complex.4_12_44_corrected_H_0001,"(0.01802451333813987, 0.015988372093023256, 0.01681893687707641)"
complex.4_12_49_corrected_H_0001,"(0.017303532804614274, 0.016, 0.016444444444444446)"
complex.4_13_22_corrected_H_0001,"(0.020187454938716654, 0.019622093023255814, 0.01998546511627907)"
complex.4_13_25_corrected_H_0001,"(0.017303532804614274, 0.016715116279069766, 0.017078488372093022)"
complex.4_13_41_corrected_H_0001,"(0.02090843547224225, 0.020334059549745823, 0.020697167755991286)"
complex.4_14_1_corrected_H_0001,"(0.021629416005767843, 0.020348837209302327, 0.021075581395348836)"
complex.4_14_2_corrected_H_0001,"(0.021629416005767843, 0.021075581395348836, 0.021438953488372093)"
complex.4_14_30_corrected_H_0001,"(0.020187454938716654, 0.0196078431372549, 0.019970951343500364)"
complex.4_14_32_corrected_H_0001,"(0.01946647440519106, 0.016, 0.016686868686868684)"
complex.4_14_39_corrected_H_0001,"(0.02090843547224225, 0.0188953488372093, 0.019767441860465116)"
complex.4_14_48_corrected_H_0001,"(0.01946647440519106, 0.015988372093023256, 0.016403654485049834)"
complex.4_14_6_corrected_H_0001,"(0.023792357606344627, 0.020363636363636365, 0.02065800865800866)"
complex.4_15_11_corrected_H_0001,"(0.01946647440519106, 0.019593613933236574, 0.019593613933236574)"
complex.4_15_21_corrected_H_0001,"(0.01658255227108868, 0.014534883720930232, 0.015382751937984497)"
complex.4_15_35_corrected_H_0001,"(0.02090843547224225, 0.019622093023255814, 0.020348837209302327)"
complex.4_15_36_corrected_H_0001,"(0.021629416005767843, 0.020319303338171262, 0.02104499274310595)"
complex.4_15_8_corrected_H_0001,"(0.02090843547224225, 0.019622093023255814, 0.020348837209302327)"
complex.4_16_15_corrected_H_0001,"(0.020187454938716654, 0.01815541031227306, 0.019026870007262164)"
complex.4_16_21_corrected_H_0001,"(0.02090843547224225, 0.019593613933236574, 0.0200774068698597)"
complex.4_16_26_corrected_H_0001,"(0.022350396539293438, 0.02104499274310595, 0.021528785679729077)"
complex.4_16_7_corrected_H_0001,"(0.022350396539293438, 0.021075581395348836, 0.02151970284237726)"
complex.4_16_9_corrected_H_0001,"(0.021629416005767843, 0.021075581395348836, 0.021438953488372093)"
complex.4_17_15_corrected_H_0001,"(0.02090843547224225, 0.019622093023255814, 0.020089285714285712)"
complex.4_17_36_corrected_H_0001,"(0.024513338139870222, 0.02252906976744186, 0.023376937984496127)"
complex.4_18_15_corrected_H_0001,"(0.022350396539293438, 0.02180232558139535, 0.022165697674418606)"
complex.4_18_1_corrected_H_0001,"(0.023792357606344627, 0.02252906976744186, 0.02299626245847176)"
complex.4_18_7_corrected_H_0001,"(0.02090843547224225, 0.01888162672476398, 0.01972887920600339)"
complex.4_1_10_corrected_H_0001,"(0.005767844268204758, 0.0036363636363636364, 0.004454545454545455)"
complex.4_1_15_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.4_1_1_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.4_1_22_corrected_H_0001,"(0.012977649603460706, 0.01309090909090909, 0.01309090909090909)"
complex.4_1_27_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.4_1_2_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.4_1_32_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.4_1_35_corrected_H_0001,"(0.014419610670511895, 0.014545454545454545, 0.014545454545454545)"
complex.4_1_3_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.4_1_49_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.4_2_14_corrected_H_0001,"(0.009372746935832732, 0.007994186046511628, 0.00872093023255814)"
complex.4_2_22_corrected_H_0001,"(0.008651766402307137, 0.007994186046511628, 0.008357558139534883)"
complex.4_2_7_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.4_3_22_corrected_H_0001,"(0.012256669069935111, 0.009461426491994178, 0.01064410480349345)"
complex.4_3_27_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.4_3_38_corrected_H_0001,"(0.014419610670511895, 0.01309090909090909, 0.013545454545454546)"
complex.4_3_48_corrected_H_0001,"(0.01802451333813987, 0.01597676107480029, 0.016848220769789396)"
complex.4_3_9_corrected_H_0001,"(0.008651766402307137, 0.007267441860465116, 0.007751937984496125)"
complex.4_4_0_corrected_H_0001,"(0.014419610670511895, 0.011619462599854757, 0.011671335200746964)"
complex.4_4_34_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015728820598006645)"
complex.4_4_38_corrected_H_0001,"(0.012977649603460706, 0.011627906976744186, 0.012354651162790697)"
complex.4_4_44_corrected_H_0001,"(0.012256669069935111, 0.011627906976744186, 0.011991279069767442)"
complex.4_4_48_corrected_H_0001,"(0.010093727469358327, 0.009454545454545455, 0.009818181818181818)"
complex.4_5_17_corrected_H_0001,"(0.017303532804614274, 0.01597676107480029, 0.01670297748729121)"
complex.4_5_31_corrected_H_0001,"(0.0136986301369863, 0.012363636363636363, 0.01309090909090909)"
complex.4_5_34_corrected_H_0001,"(0.017303532804614274, 0.016727272727272726, 0.01709090909090909)"
complex.4_5_4_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.4_5_7_corrected_H_0001,"(0.015861571737563085, 0.015261627906976744, 0.015625)"
complex.4_6_10_corrected_H_0001,"(0.009372746935832732, 0.008708272859216255, 0.009071117561683599)"
