pdb_file,actual_DockQ,prediction
complex.4_16_25_corrected_H_0001_T32,0.876,0.15655797035013225
complex.4_16_28_corrected_H_0001_T32,0.763,0.1639724667447104
complex.4_16_33_corrected_H_0001_T32,0.819,0.15391434527517284
complex.4_16_43_corrected_H_0001_T32,0.832,0.18551180671163964
complex.4_16_5_corrected_H_0001_T32,0.857,0.1521084055843781
complex.4_17_1_corrected_H_0001_T32,0.799,0.16225329221083723
complex.4_17_22_corrected_H_0001_T32,0.885,0.1983148671164437
complex.4_17_24_corrected_H_0001_T32,0.875,0.19457777199506376
complex.4_17_29_corrected_H_0001_T32,0.852,0.19374974092987135
complex.4_17_33_corrected_H_0001_T32,0.83,0.17178621265685273
complex.4_18_1_corrected_H_0001_T32,0.859,0.14972438484895156
complex.4_18_9_corrected_H_0001_T32,0.869,0.1728489622611048
complex.4_1_23_corrected_H_0001_T32,0.074,0.10884085689180689
complex.4_1_25_corrected_H_0001_T32,0.06,0.13008587305277264
complex.4_1_44_corrected_H_0001_T32,0.056,0.10876536373847223
complex.4_1_5_corrected_H_0001_T32,0.04,0.10627395584862243
complex.4_2_25_corrected_H_0001_T32,0.085,0.10934259645990407
complex.4_2_31_corrected_H_0001_T32,0.112,0.10629242205186573
complex.4_2_34_corrected_H_0001_T32,0.142,0.14937400516178834
complex.4_2_38_corrected_H_0001_T32,0.089,0.10762145148190938
complex.4_2_39_corrected_H_0001_T32,0.136,0.12776751082700116
complex.4_3_33_corrected_H_0001_T32,0.102,0.10917230756998031
complex.4_3_42_corrected_H_0001_T32,0.155,0.1476807900340476
complex.4_3_4_corrected_H_0001_T32,0.125,0.11646913654213842
complex.4_3_9_corrected_H_0001_T32,0.114,0.10497728124173011
complex.4_4_23_corrected_H_0001_T32,0.239,0.11745930697890128
complex.4_4_33_corrected_H_0001_T32,0.224,0.1095516616012957
complex.4_4_41_corrected_H_0001_T32,0.23,0.11619067386664073
complex.4_5_30_corrected_H_0001_T32,0.176,0.11722911915493262
complex.4_5_31_corrected_H_0001_T32,0.383,0.11295639826085258
complex.4_5_34_corrected_H_0001_T32,0.225,0.11251680037013978
complex.4_6_16_corrected_H_0001_T32,0.397,0.11326345640873803
complex.4_6_17_corrected_H_0001_T32,0.369,0.13372741221585382
complex.4_6_33_corrected_H_0001_T32,0.31,0.1299985175009204
complex.4_6_41_corrected_H_0001_T32,0.369,0.1112689172147544
complex.4_6_8_corrected_H_0001_T32,0.298,0.1274892596841533
complex.4_7_3_corrected_H_0001_T32,0.372,0.11638567049387583
complex.4_8_21_corrected_H_0001_T32,0.384,0.13413466417769515
complex.4_8_9_corrected_H_0001_T32,0.37,0.12431704301017243
complex.4_9_4_corrected_H_0001_T32,0.716,0.13403882797809152
complex.5_0_13_corrected_H_0001_T32,0.01,0.10943690516980231
complex.5_0_5_corrected_H_0001_T32,0.009,0.11357672747114267
complex.5_0_8_corrected_H_0001_T32,0.01,0.11373313044355404
complex.5_10_0_corrected_H_0001_T32,0.673,0.14491014922424572
complex.5_10_13_corrected_H_0001_T32,0.776,0.15501471686774998
complex.5_10_49_corrected_H_0001_T32,0.465,0.11590279904369405
complex.5_10_5_corrected_H_0001_T32,0.586,0.12476536529942017
complex.5_10_9_corrected_H_0001_T32,0.84,0.1807600090809967
complex.5_11_17_corrected_H_0001_T32,0.685,0.13050177553422265
complex.5_11_1_corrected_H_0001_T32,0.734,0.1441895017533255
complex.5_11_25_corrected_H_0001_T32,0.866,0.14360311902061973
complex.5_11_36_corrected_H_0001_T32,0.575,0.13616164586736001
complex.5_12_14_corrected_H_0001_T32,0.693,0.13068925822008337
complex.5_12_30_corrected_H_0001_T32,0.773,0.15374177387856652
complex.5_12_34_corrected_H_0001_T32,0.584,0.16346081892165415
complex.5_12_38_corrected_H_0001_T32,0.839,0.14188976126071784
complex.5_12_46_corrected_H_0001_T32,0.737,0.18596825662293776
complex.5_13_16_corrected_H_0001_T32,0.83,0.14764574731314256
complex.5_13_17_corrected_H_0001_T32,0.641,0.23102680911693663
complex.5_13_19_corrected_H_0001_T32,0.873,0.15684735552973145
complex.5_13_20_corrected_H_0001_T32,0.669,0.24164234713391064
complex.5_13_35_corrected_H_0001_T32,0.826,0.17773438753446824
complex.5_13_38_corrected_H_0001_T32,0.873,0.1424932771317869
complex.5_13_39_corrected_H_0001_T32,0.84,0.19009763027947668
complex.5_13_43_corrected_H_0001_T32,0.842,0.2252420570791206
complex.5_14_12_corrected_H_0001_T32,0.811,0.15449865391487716
complex.5_14_18_corrected_H_0001_T32,0.794,0.17356086202060012
complex.5_14_24_corrected_H_0001_T32,0.832,0.1611918245991908
complex.5_14_32_corrected_H_0001_T32,0.776,0.14999024821506463
complex.5_14_33_corrected_H_0001_T32,0.664,0.2195508004846673
complex.5_14_41_corrected_H_0001_T32,0.829,0.15002269945450164
complex.5_14_42_corrected_H_0001_T32,0.824,0.17088092722459625
complex.5_14_43_corrected_H_0001_T32,0.827,0.19199960771295005
complex.5_14_49_corrected_H_0001_T32,0.821,0.1559674925048829
complex.5_14_5_corrected_H_0001_T32,0.672,0.19832169318543147
complex.5_15_22_corrected_H_0001_T32,0.809,0.14454155531639284
complex.5_15_25_corrected_H_0001_T32,0.805,0.16560839719217035
complex.5_15_28_corrected_H_0001_T32,0.771,0.13754150189499598
complex.5_15_33_corrected_H_0001_T32,0.857,0.1606052256973497
complex.5_15_40_corrected_H_0001_T32,0.83,0.15064472157512898
complex.5_15_41_corrected_H_0001_T32,0.869,0.17025656166826264
complex.5_15_6_corrected_H_0001_T32,0.848,0.17320086054033879
complex.5_16_12_corrected_H_0001_T32,0.835,0.1645610980473527
complex.5_16_14_corrected_H_0001_T32,0.856,0.17314441391774227
complex.5_16_17_corrected_H_0001_T32,0.807,0.15670592483443163
complex.5_16_21_corrected_H_0001_T32,0.85,0.16576518812048047
complex.5_16_22_corrected_H_0001_T32,0.838,0.1750306537250988
complex.5_16_34_corrected_H_0001_T32,0.847,0.1493383657056433
complex.5_16_36_corrected_H_0001_T32,0.861,0.17895990854372928
complex.5_17_11_corrected_H_0001_T32,0.876,0.17277469248006028
complex.5_17_18_corrected_H_0001_T32,0.861,0.1492459515981021
complex.5_17_20_corrected_H_0001_T32,0.85,0.14932019859777357
complex.5_18_7_corrected_H_0001_T32,0.835,0.16385727478918605
complex.5_1_29_corrected_H_0001_T32,0.081,0.11466974071117864
complex.5_1_38_corrected_H_0001_T32,0.077,0.2645124021775149
complex.5_1_4_corrected_H_0001_T32,0.062,0.11370544666949789
complex.5_2_10_corrected_H_0001_T32,0.097,0.10924929264989214
complex.5_2_40_corrected_H_0001_T32,0.104,0.12940668933172494
complex.5_2_45_corrected_H_0001_T32,0.089,0.11047323682897348
complex.5_2_47_corrected_H_0001_T32,0.13,0.11827479906404648
complex.5_2_4_corrected_H_0001_T32,0.118,0.10903382992955413
complex.5_3_18_corrected_H_0001_T32,0.129,0.1084792067295347
complex.5_3_40_corrected_H_0001_T32,0.113,0.10920849244620567
complex.5_3_45_corrected_H_0001_T32,0.101,0.1094864575732496
complex.5_4_10_corrected_H_0001_T32,0.167,0.11997470367045482
complex.5_4_18_corrected_H_0001_T32,0.188,0.1398257888138389
complex.5_4_20_corrected_H_0001_T32,0.26,0.12365655489787408
complex.5_4_34_corrected_H_0001_T32,0.232,0.11188611203064924
complex.5_4_36_corrected_H_0001_T32,0.184,0.11342433501317706
complex.5_4_43_corrected_H_0001_T32,0.187,0.2341685328160189
complex.5_4_46_corrected_H_0001_T32,0.227,0.10875385350522782
complex.5_4_49_corrected_H_0001_T32,0.272,0.15787896225124864
complex.5_4_4_corrected_H_0001_T32,0.17,0.11624184902497892
complex.5_4_7_corrected_H_0001_T32,0.286,0.12046865137860718
complex.5_5_17_corrected_H_0001_T32,0.226,0.10936004205180616
complex.5_5_26_corrected_H_0001_T32,0.23,0.18071463768293933
complex.5_5_46_corrected_H_0001_T32,0.257,0.12354685716260216
complex.5_6_18_corrected_H_0001_T32,0.363,0.12753741660745277
complex.5_6_20_corrected_H_0001_T32,0.421,0.13167956938199682
complex.5_6_23_corrected_H_0001_T32,0.357,0.1329417155427728
complex.5_6_27_corrected_H_0001_T32,0.33,0.1151798936759364
complex.5_6_2_corrected_H_0001_T32,0.281,0.13455529403517608
complex.5_6_46_corrected_H_0001_T32,0.334,0.12265114510908592
complex.5_6_48_corrected_H_0001_T32,0.29,0.1214512900891751
complex.5_7_12_corrected_H_0001_T32,0.307,0.17789641310906118
complex.5_7_18_corrected_H_0001_T32,0.459,0.13838797237874045
complex.5_7_34_corrected_H_0001_T32,0.399,0.12928481783277573
complex.5_7_41_corrected_H_0001_T32,0.345,0.1239603448605241
complex.5_7_45_corrected_H_0001_T32,0.605,0.11736288700740449
complex.5_8_25_corrected_H_0001_T32,0.546,0.1178302775342599
complex.5_8_28_corrected_H_0001_T32,0.358,0.13582839394097718
complex.5_8_2_corrected_H_0001_T32,0.459,0.1999054971334091
complex.5_9_0_corrected_H_0001_T32,0.338,0.11222745869008655
complex.5_9_27_corrected_H_0001_T32,0.592,0.177846013165451
complex.5_9_32_corrected_H_0001_T32,0.459,0.11451277583808694
complex.5_9_35_corrected_H_0001_T32,0.382,0.12925830966884344
complex.5_9_39_corrected_H_0001_T32,0.36,0.15243631110856481
complex.5_9_45_corrected_H_0001_T32,0.449,0.2378182100005123
complex.5_9_49_corrected_H_0001_T32,0.457,0.17952553080933487
complex.5_9_6_corrected_H_0001_T32,0.709,0.14678876855374123
complex.6_0_10_corrected_H_0001_T32,0.008,0.11445618400781232
complex.6_0_14_corrected_H_0001_T32,0.011,0.10805056716279049
complex.6_0_24_corrected_H_0001_T32,0.008,0.1332124178146349
complex.6_0_32_corrected_H_0001_T32,0.017,0.1074075878973989
complex.6_0_37_corrected_H_0001_T32,0.031,0.11387688537460239
complex.6_0_40_corrected_H_0001_T32,0.012,0.10966638416178187
complex.6_0_9_corrected_H_0001_T32,0.014,0.15314557983244614
complex.6_10_16_corrected_H_0001_T32,0.797,0.1551985250583176
complex.6_10_22_corrected_H_0001_T32,0.471,0.12436827936610229
complex.6_10_23_corrected_H_0001_T32,0.745,0.1417534230480647
complex.6_10_28_corrected_H_0001_T32,0.799,0.15734220102778312
complex.6_10_2_corrected_H_0001_T32,0.72,0.1401633132208464
complex.6_10_34_corrected_H_0001_T32,0.7,0.13884062043573292
complex.6_10_41_corrected_H_0001_T32,0.815,0.16056092625179036
complex.6_10_8_corrected_H_0001_T32,0.573,0.14389954248736014
complex.6_11_21_corrected_H_0001_T32,0.651,0.14167349563120302
complex.6_11_31_corrected_H_0001_T32,0.837,0.14027286009141277
complex.6_11_48_corrected_H_0001_T32,0.629,0.12985929703578397
complex.6_11_5_corrected_H_0001_T32,0.657,0.16119091069891456
complex.6_12_12_corrected_H_0001_T32,0.826,0.16562540682079535
complex.6_12_20_corrected_H_0001_T32,0.867,0.16483197190315063
complex.6_12_2_corrected_H_0001_T32,0.751,0.1300314784766065
complex.6_12_36_corrected_H_0001_T32,0.832,0.15397321601967873
complex.6_12_44_corrected_H_0001_T32,0.797,0.1779709926977044
complex.6_13_13_corrected_H_0001_T32,0.766,0.1784955137222079
complex.6_13_48_corrected_H_0001_T32,0.602,0.19509462993384646
complex.6_13_49_corrected_H_0001_T32,0.868,0.14881619779676902
complex.6_14_23_corrected_H_0001_T32,0.663,0.17918532870968307
complex.6_15_11_corrected_H_0001_T32,0.852,0.14915329406623495
complex.6_15_2_corrected_H_0001_T32,0.881,0.1630454499100501
complex.6_15_34_corrected_H_0001_T32,0.754,0.16980736150842946
complex.6_15_48_corrected_H_0001_T32,0.837,0.14717985819624635
complex.6_16_13_corrected_H_0001_T32,0.834,0.1652972437580712
complex.6_16_16_corrected_H_0001_T32,0.847,0.15510329852995552
complex.6_16_3_corrected_H_0001_T32,0.833,0.16124003252588337
complex.6_16_7_corrected_H_0001_T32,0.785,0.17154654249533624
complex.6_17_19_corrected_H_0001_T32,0.832,0.15193652860512552
complex.6_17_30_corrected_H_0001_T32,0.849,0.14958831472667294
complex.6_17_31_corrected_H_0001_T32,0.85,0.15067444605717828
complex.6_17_34_corrected_H_0001_T32,0.811,0.16926802121288997
complex.6_17_37_corrected_H_0001_T32,0.827,0.15031794009717542
complex.6_17_47_corrected_H_0001_T32,0.902,0.16065664605068147
complex.6_17_48_corrected_H_0001_T32,0.828,0.16315940992209454
complex.6_18_10_corrected_H_0001_T32,0.844,0.15992362689108292
complex.6_18_4_corrected_H_0001_T32,0.794,0.14584768277999244
complex.6_1_34_corrected_H_0001_T32,0.095,0.11071639857255344
complex.6_2_16_corrected_H_0001_T32,0.125,0.10975353643431918
complex.6_2_19_corrected_H_0001_T32,0.107,0.11284180390388465
complex.6_2_28_corrected_H_0001_T32,0.134,0.1088470813233694
complex.6_2_48_corrected_H_0001_T32,0.109,0.11609128455763962
complex.6_2_7_corrected_H_0001_T32,0.075,0.1085671143581659
complex.6_3_12_corrected_H_0001_T32,0.102,0.11046758505738619
complex.6_3_23_corrected_H_0001_T32,0.139,0.1747637848994249
complex.6_3_26_corrected_H_0001_T32,0.125,0.11648696029814498
complex.6_3_36_corrected_H_0001_T32,0.177,0.11501401356760954
complex.6_3_43_corrected_H_0001_T32,0.142,0.1322228322948673
complex.6_3_46_corrected_H_0001_T32,0.108,0.11060648379866089
complex.6_4_15_corrected_H_0001_T32,0.229,0.11670051420056271
complex.6_5_11_corrected_H_0001_T32,0.456,0.12638209470984818
complex.6_5_20_corrected_H_0001_T32,0.241,0.11206322362896504
complex.6_5_29_corrected_H_0001_T32,0.427,0.113544243158197
complex.6_5_6_corrected_H_0001_T32,0.219,0.10921039079140338
complex.6_6_11_corrected_H_0001_T32,0.29,0.13107870283361478
complex.6_6_14_corrected_H_0001_T32,0.352,0.13001983913967635
complex.6_6_21_corrected_H_0001_T32,0.323,0.12561942378240343
complex.6_6_32_corrected_H_0001_T32,0.324,0.12490040779292766
complex.6_6_6_corrected_H_0001_T32,0.392,0.11046052768213799
complex.6_7_15_corrected_H_0001_T32,0.642,0.15042141779304574
complex.6_7_26_corrected_H_0001_T32,0.444,0.21245976904865838
complex.6_7_30_corrected_H_0001_T32,0.305,0.12870780330137882
complex.6_7_36_corrected_H_0001_T32,0.445,0.15486500625715094
complex.6_7_37_corrected_H_0001_T32,0.357,0.13331584260774543
complex.6_7_40_corrected_H_0001_T32,0.507,0.13237628961847286
complex.6_7_47_corrected_H_0001_T32,0.371,0.13433445168701613
complex.6_8_18_corrected_H_0001_T32,0.559,0.2024646561202068
complex.6_8_27_corrected_H_0001_T32,0.777,0.13007076384516747
complex.6_8_43_corrected_H_0001_T32,0.485,0.18619970561279342
complex.6_9_10_corrected_H_0001_T32,0.545,0.1454026097596342
complex.6_9_12_corrected_H_0001_T32,0.516,0.16687931137744105
complex.6_9_13_corrected_H_0001_T32,0.395,0.14447401801626458
complex.6_9_15_corrected_H_0001_T32,0.756,0.1516201570667275
complex.6_9_16_corrected_H_0001_T32,0.437,0.12570524268546496
complex.6_9_21_corrected_H_0001_T32,0.465,0.20028105512794636
complex.6_9_33_corrected_H_0001_T32,0.476,0.11544597853960648
complex.6_9_37_corrected_H_0001_T32,0.487,0.15570559118252053
complex.6_9_46_corrected_H_0001_T32,0.432,0.12362380861171773
complex.7_0_0_corrected_H_0001_T32,0.025,0.2575077894296791
complex.7_0_15_corrected_H_0001_T32,0.007,0.10992388242815498
complex.7_10_21_corrected_H_0001_T32,0.544,0.1262034265823842
complex.7_10_43_corrected_H_0001_T32,0.777,0.157069467898432
complex.7_11_14_corrected_H_0001_T32,0.714,0.17997529116366112
complex.7_11_29_corrected_H_0001_T32,0.736,0.17529892850399836
complex.7_11_35_corrected_H_0001_T32,0.59,0.23888532963071824
complex.7_11_39_corrected_H_0001_T32,0.745,0.18295335987950284
complex.7_12_10_corrected_H_0001_T32,0.553,0.28229881559167225
complex.7_12_18_corrected_H_0001_T32,0.608,0.13809851148478808
complex.7_12_43_corrected_H_0001_T32,0.53,0.23868945109697237
complex.7_12_47_corrected_H_0001_T32,0.658,0.12189921910820256
complex.7_13_15_corrected_H_0001_T32,0.839,0.14984575980726206
complex.7_13_23_corrected_H_0001_T32,0.822,0.18762686622736757
complex.7_13_27_corrected_H_0001_T32,0.732,0.1349280321274114
complex.7_13_40_corrected_H_0001_T32,0.632,0.25345887626680763
complex.7_13_41_corrected_H_0001_T32,0.719,0.20884410801821834
complex.7_13_47_corrected_H_0001_T32,0.81,0.1492261454637404
complex.7_13_7_corrected_H_0001_T32,0.795,0.15178397001166344
complex.7_14_26_corrected_H_0001_T32,0.715,0.1479619747587801
complex.7_14_29_corrected_H_0001_T32,0.739,0.18130976791213171
complex.7_14_40_corrected_H_0001_T32,0.782,0.18027816774430955
complex.7_14_47_corrected_H_0001_T32,0.751,0.2022329424190339
complex.7_15_12_corrected_H_0001_T32,0.717,0.230056744123591
complex.7_15_26_corrected_H_0001_T32,0.888,0.16459229769546635
complex.7_15_29_corrected_H_0001_T32,0.796,0.1774995734082347
complex.7_15_36_corrected_H_0001_T32,0.831,0.1505604199670117
complex.7_15_3_corrected_H_0001_T32,0.788,0.19718052625977872
complex.7_15_8_corrected_H_0001_T32,0.696,0.1864197213528035
complex.7_16_11_corrected_H_0001_T32,0.778,0.16481291362686223
complex.7_16_23_corrected_H_0001_T32,0.837,0.17371622465317005
complex.7_16_40_corrected_H_0001_T32,0.847,0.17339544467446316
complex.7_16_44_corrected_H_0001_T32,0.791,0.16807145650748456
complex.7_16_46_corrected_H_0001_T32,0.849,0.169882860653157
complex.7_16_48_corrected_H_0001_T32,0.799,0.15890998992380811
complex.7_16_4_corrected_H_0001_T32,0.796,0.18136863606609716
complex.7_16_6_corrected_H_0001_T32,0.865,0.15869302453177847
complex.7_17_17_corrected_H_0001_T32,0.845,0.14812041966649714
complex.7_17_26_corrected_H_0001_T32,0.88,0.15313796883372677
complex.7_17_3_corrected_H_0001_T32,0.807,0.20772410679383424
complex.7_17_41_corrected_H_0001_T32,0.823,0.15118606467208817
complex.7_17_45_corrected_H_0001_T32,0.792,0.17849540442223333
complex.7_17_6_corrected_H_0001_T32,0.798,0.1597543148193168
complex.7_18_11_corrected_H_0001_T32,0.847,0.18642877298748634
complex.7_19_1_corrected_H_0001_T32,0.818,0.15267442882023263
complex.7_1_13_corrected_H_0001_T32,0.111,0.11734211075576084
complex.7_1_14_corrected_H_0001_T32,0.055,0.1086805221370154
complex.7_1_19_corrected_H_0001_T32,0.067,0.11483511295187365
complex.7_1_20_corrected_H_0001_T32,0.089,0.10982761620263282
complex.7_1_26_corrected_H_0001_T32,0.082,0.15955604236275966
complex.7_1_2_corrected_H_0001_T32,0.093,0.1187275978934269
complex.7_1_31_corrected_H_0001_T32,0.074,0.1166792553410152
complex.7_1_33_corrected_H_0001_T32,0.069,0.132859412524852
complex.7_1_39_corrected_H_0001_T32,0.08,0.11177875752843891
complex.7_1_7_corrected_H_0001_T32,0.051,0.1086081403401632
complex.7_2_15_corrected_H_0001_T32,0.112,0.11240747470223533
complex.7_2_23_corrected_H_0001_T32,0.138,0.12066361243035151
complex.7_2_30_corrected_H_0001_T32,0.118,0.16246730694532108
complex.7_2_49_corrected_H_0001_T32,0.11,0.11452473500252947
complex.7_2_8_corrected_H_0001_T32,0.109,0.22711839864847994
complex.7_3_2_corrected_H_0001_T32,0.243,0.11497126642376831
complex.7_3_32_corrected_H_0001_T32,0.219,0.1097877487415857
complex.7_3_7_corrected_H_0001_T32,0.148,0.1307620760750235
complex.7_4_12_corrected_H_0001_T32,0.37,0.12657454844585547
complex.7_4_1_corrected_H_0001_T32,0.245,0.11422655599086329
complex.7_4_25_corrected_H_0001_T32,0.158,0.1092400447233095
complex.7_4_47_corrected_H_0001_T32,0.222,0.12366498176237006
complex.7_4_5_corrected_H_0001_T32,0.193,0.11367419446215499
complex.7_5_12_corrected_H_0001_T32,0.268,0.12120477142467923
complex.7_5_14_corrected_H_0001_T32,0.231,0.1374320739409009
complex.7_5_23_corrected_H_0001_T32,0.388,0.11080411201627782
complex.7_5_24_corrected_H_0001_T32,0.231,0.11089330421701715
complex.7_5_27_corrected_H_0001_T32,0.296,0.11111146101631098
complex.7_5_2_corrected_H_0001_T32,0.237,0.1096580141481781
complex.7_5_39_corrected_H_0001_T32,0.267,0.12256361671006866
complex.7_5_41_corrected_H_0001_T32,0.317,0.11267956718725969
complex.7_5_47_corrected_H_0001_T32,0.33,0.11930477243312565
complex.7_6_10_corrected_H_0001_T32,0.458,0.11731557035123708
complex.7_6_24_corrected_H_0001_T32,0.347,0.11850753508557543
complex.7_6_30_corrected_H_0001_T32,0.403,0.12480258539780797
complex.7_6_3_corrected_H_0001_T32,0.666,0.11819431930638424
complex.7_6_44_corrected_H_0001_T32,0.324,0.12281399924848402
complex.7_6_45_corrected_H_0001_T32,0.27,0.11867757548176516
complex.7_6_4_corrected_H_0001_T32,0.321,0.13027975817080079
complex.7_7_31_corrected_H_0001_T32,0.399,0.11781136629111943
complex.7_7_32_corrected_H_0001_T32,0.392,0.1521706533502713
complex.7_7_7_corrected_H_0001_T32,0.439,0.13335935911177654
complex.7_8_11_corrected_H_0001_T32,0.838,0.138224244419343
complex.7_8_12_corrected_H_0001_T32,0.437,0.14370319261591785
complex.7_8_13_corrected_H_0001_T32,0.371,0.15094979832539096
complex.7_8_24_corrected_H_0001_T32,0.361,0.1277136150525096
