pdb_file,actual_DockQ,prediction
complex.4_16_28_corrected_H_0001_T32,0.763,0.13452439227645518
complex.4_16_33_corrected_H_0001_T32,0.819,0.13769247745579383
complex.4_16_43_corrected_H_0001_T32,0.832,0.13576766255255412
complex.4_16_5_corrected_H_0001_T32,0.857,0.13452439227645518
complex.4_17_1_corrected_H_0001_T32,0.799,0.1370427426535613
complex.4_17_22_corrected_H_0001_T32,0.885,0.13835048625726099
complex.4_17_24_corrected_H_0001_T32,0.875,0.1417684814585376
complex.4_17_29_corrected_H_0001_T32,0.852,0.14106745430724155
complex.4_17_33_corrected_H_0001_T32,0.83,0.1364011735253089
complex.4_18_1_corrected_H_0001_T32,0.859,0.1333120995991406
complex.4_18_9_corrected_H_0001_T32,0.869,0.1364011735253089
complex.4_1_23_corrected_H_0001_T32,0.074,0.11800065403671234
complex.4_1_25_corrected_H_0001_T32,0.06,0.1146724295774525
complex.4_1_44_corrected_H_0001_T32,0.056,0.11185869876453292
complex.4_1_5_corrected_H_0001_T32,0.04,0.10828976758478803
complex.4_2_25_corrected_H_0001_T32,0.085,0.10982819498026464
complex.4_2_31_corrected_H_0001_T32,0.112,0.107851009145573
complex.4_2_34_corrected_H_0001_T32,0.142,0.12273548928976785
complex.4_2_38_corrected_H_0001_T32,0.089,0.10760287088642129
complex.4_2_39_corrected_H_0001_T32,0.136,0.11501748187247285
complex.4_3_33_corrected_H_0001_T32,0.102,0.11104285174099515
complex.4_3_42_corrected_H_0001_T32,0.155,0.14616611456367046
complex.4_3_4_corrected_H_0001_T32,0.125,0.11921958664555121
complex.4_3_9_corrected_H_0001_T32,0.114,0.10798850628125634
complex.4_4_23_corrected_H_0001_T32,0.239,0.11572637396598673
complex.4_4_33_corrected_H_0001_T32,0.224,0.1164600389022773
complex.4_4_41_corrected_H_0001_T32,0.23,0.11400135467703643
complex.4_5_30_corrected_H_0001_T32,0.176,0.12137157740121318
complex.4_5_31_corrected_H_0001_T32,0.383,0.12273548928976785
complex.4_5_34_corrected_H_0001_T32,0.225,0.125132236135025
complex.4_6_16_corrected_H_0001_T32,0.397,0.12092910727921369
complex.4_6_17_corrected_H_0001_T32,0.369,0.14247844367930373
complex.4_6_33_corrected_H_0001_T32,0.31,0.12875712583956989
complex.4_6_41_corrected_H_0001_T32,0.369,0.12006229789597156
complex.4_6_8_corrected_H_0001_T32,0.298,0.12985320722706495
complex.4_7_3_corrected_H_0001_T32,0.372,0.12273548928976785
complex.4_8_21_corrected_H_0001_T32,0.384,0.13391442470946324
complex.4_8_9_corrected_H_0001_T32,0.37,0.12821937044066922
complex.4_9_4_corrected_H_0001_T32,0.716,0.1333120995991406
complex.5_0_13_corrected_H_0001_T32,0.01,0.1204926856556956
complex.5_0_5_corrected_H_0001_T32,0.009,0.11536881167523627
complex.5_0_8_corrected_H_0001_T32,0.01,0.11572637396598673
complex.5_10_0_corrected_H_0001_T32,0.673,0.13212998002157506
complex.5_10_13_corrected_H_0001_T32,0.776,0.13969176344219592
complex.5_10_49_corrected_H_0001_T32,0.465,0.12182011495956979
complex.5_10_5_corrected_H_0001_T32,0.586,0.13391442470946324
complex.5_10_9_corrected_H_0001_T32,0.84,0.14106745430724155
complex.5_11_17_corrected_H_0001_T32,0.685,0.1315499922233314
complex.5_11_1_corrected_H_0001_T32,0.734,0.13391442470946324
complex.5_11_25_corrected_H_0001_T32,0.866,0.1417684814585376
complex.5_11_36_corrected_H_0001_T32,0.575,0.13452439227645518
complex.5_12_14_corrected_H_0001_T32,0.693,0.13391442470946324
complex.5_12_30_corrected_H_0001_T32,0.773,0.14247844367930373
complex.5_12_34_corrected_H_0001_T32,0.584,0.13969176344219592
complex.5_12_38_corrected_H_0001_T32,0.839,0.13514210377253477
complex.5_12_46_corrected_H_0001_T32,0.737,0.14247844367930373
complex.5_13_16_corrected_H_0001_T32,0.83,0.13769247745579383
complex.5_13_17_corrected_H_0001_T32,0.641,0.14037525184757327
complex.5_13_19_corrected_H_0001_T32,0.873,0.13514210377253477
complex.5_13_20_corrected_H_0001_T32,0.669,0.14540983795044948
complex.5_13_35_corrected_H_0001_T32,0.826,0.13969176344219592
complex.5_13_38_corrected_H_0001_T32,0.873,0.1364011735253089
complex.5_13_39_corrected_H_0001_T32,0.84,0.14540983795044948
complex.5_13_43_corrected_H_0001_T32,0.842,0.14466303982065543
complex.5_14_12_corrected_H_0001_T32,0.811,0.13835048625726099
complex.5_14_18_corrected_H_0001_T32,0.794,0.14037525184757327
complex.5_14_24_corrected_H_0001_T32,0.832,0.14247844367930373
complex.5_14_32_corrected_H_0001_T32,0.776,0.13514210377253477
complex.5_14_33_corrected_H_0001_T32,0.664,0.13835048625726099
complex.5_14_41_corrected_H_0001_T32,0.829,0.13901687829182774
complex.5_14_42_corrected_H_0001_T32,0.824,0.14037525184757327
complex.5_14_43_corrected_H_0001_T32,0.827,0.13969176344219592
complex.5_14_49_corrected_H_0001_T32,0.821,0.13901687829182774
complex.5_14_5_corrected_H_0001_T32,0.672,0.1370427426535613
complex.5_15_22_corrected_H_0001_T32,0.809,0.13514210377253477
complex.5_15_25_corrected_H_0001_T32,0.805,0.14037525184757327
complex.5_15_28_corrected_H_0001_T32,0.771,0.13391442470946324
complex.5_15_33_corrected_H_0001_T32,0.857,0.14106745430724155
complex.5_15_40_corrected_H_0001_T32,0.83,0.1364011735253089
complex.5_15_41_corrected_H_0001_T32,0.869,0.1364011735253089
complex.5_15_6_corrected_H_0001_T32,0.848,0.14247844367930373
complex.5_16_12_corrected_H_0001_T32,0.835,0.14392561355111855
complex.5_16_14_corrected_H_0001_T32,0.856,0.14392561355111855
complex.5_16_17_corrected_H_0001_T32,0.807,0.13769247745579383
complex.5_16_21_corrected_H_0001_T32,0.85,0.13969176344219592
complex.5_16_22_corrected_H_0001_T32,0.838,0.13901687829182774
complex.5_16_34_corrected_H_0001_T32,0.847,0.1370427426535613
complex.5_16_36_corrected_H_0001_T32,0.861,0.14247844367930373
complex.5_17_11_corrected_H_0001_T32,0.876,0.13769247745579383
complex.5_17_18_corrected_H_0001_T32,0.861,0.14037525184757327
complex.5_17_20_corrected_H_0001_T32,0.85,0.13452439227645518
complex.5_18_7_corrected_H_0001_T32,0.835,0.1364011735253089
complex.5_1_29_corrected_H_0001_T32,0.081,0.11840094221924291
complex.5_1_38_corrected_H_0001_T32,0.077,0.125132236135025
complex.5_1_4_corrected_H_0001_T32,0.062,0.107851009145573
complex.5_2_10_corrected_H_0001_T32,0.097,0.112736925676998
complex.5_2_40_corrected_H_0001_T32,0.104,0.11536881167523627
complex.5_2_45_corrected_H_0001_T32,0.089,0.11243738680554549
complex.5_2_47_corrected_H_0001_T32,0.13,0.11243738680554549
complex.5_2_4_corrected_H_0001_T32,0.118,0.10845329842048834
complex.5_3_18_corrected_H_0001_T32,0.129,0.10721733813854017
complex.5_3_40_corrected_H_0001_T32,0.113,0.11433370300571366
complex.5_3_45_corrected_H_0001_T32,0.101,0.11157970781245274
complex.5_4_10_corrected_H_0001_T32,0.167,0.12182011495956979
complex.5_4_18_corrected_H_0001_T32,0.188,0.16538981925887652
complex.5_4_20_corrected_H_0001_T32,0.26,0.12415477139270992
complex.5_4_34_corrected_H_0001_T32,0.232,0.12182011495956979
complex.5_4_36_corrected_H_0001_T32,0.184,0.11536881167523627
complex.5_4_43_corrected_H_0001_T32,0.187,0.12006229789597156
complex.5_4_46_corrected_H_0001_T32,0.227,0.11304316084045118
complex.5_4_49_corrected_H_0001_T32,0.272,0.14037525184757327
complex.5_4_4_corrected_H_0001_T32,0.17,0.11433370300571366
complex.5_4_7_corrected_H_0001_T32,0.286,0.13271731728395575
complex.5_5_17_corrected_H_0001_T32,0.226,0.11572637396598673
complex.5_5_26_corrected_H_0001_T32,0.23,0.13452439227645518
complex.5_5_46_corrected_H_0001_T32,0.257,0.12182011495956979
complex.5_6_18_corrected_H_0001_T32,0.363,0.13514210377253477
complex.5_6_20_corrected_H_0001_T32,0.421,0.12821937044066922
complex.5_6_23_corrected_H_0001_T32,0.357,0.12985320722706495
complex.5_6_27_corrected_H_0001_T32,0.33,0.12464034566643589
complex.5_6_2_corrected_H_0001_T32,0.281,0.12613517609565972
complex.5_6_46_corrected_H_0001_T32,0.334,0.12716404891540678
complex.5_6_48_corrected_H_0001_T32,0.29,0.13097726089977502
complex.5_7_12_corrected_H_0001_T32,0.307,0.12821937044066922
complex.5_7_18_corrected_H_0001_T32,0.459,0.13212998002157506
complex.5_7_34_corrected_H_0001_T32,0.399,0.13212998002157506
complex.5_7_41_corrected_H_0001_T32,0.345,0.1364011735253089
complex.5_7_45_corrected_H_0001_T32,0.605,0.12930171159874393
complex.5_8_25_corrected_H_0001_T32,0.546,0.12930171159874393
complex.5_8_28_corrected_H_0001_T32,0.358,0.13576766255255412
complex.5_8_2_corrected_H_0001_T32,0.459,0.13835048625726099
complex.5_9_0_corrected_H_0001_T32,0.338,0.11921958664555121
complex.5_9_27_corrected_H_0001_T32,0.592,0.14319745101517434
complex.5_9_32_corrected_H_0001_T32,0.459,0.12613517609565972
complex.5_9_35_corrected_H_0001_T32,0.382,0.13041169521778928
complex.5_9_39_corrected_H_0001_T32,0.36,0.13835048625726099
complex.5_9_45_corrected_H_0001_T32,0.449,0.1364011735253089
complex.5_9_49_corrected_H_0001_T32,0.457,0.14392561355111855
complex.5_9_6_corrected_H_0001_T32,0.709,0.13769247745579383
complex.6_0_10_corrected_H_0001_T32,0.008,0.10760287088642129
complex.6_0_14_corrected_H_0001_T32,0.011,0.10880558322169342
complex.6_0_24_corrected_H_0001_T32,0.008,0.11536881167523627
complex.6_0_32_corrected_H_0001_T32,0.017,0.1073844274438549
complex.6_0_37_corrected_H_0001_T32,0.031,0.11078516312412734
complex.6_0_40_corrected_H_0001_T32,0.012,0.1204926856556956
complex.6_0_9_corrected_H_0001_T32,0.014,0.11335602179749926
complex.6_10_16_corrected_H_0001_T32,0.797,0.1417684814585376
complex.6_10_22_corrected_H_0001_T32,0.471,0.12930171159874393
complex.6_10_23_corrected_H_0001_T32,0.745,0.14540983795044948
complex.6_10_28_corrected_H_0001_T32,0.799,0.1492880912133645
complex.6_10_2_corrected_H_0001_T32,0.72,0.1492880912133645
complex.6_10_34_corrected_H_0001_T32,0.7,0.14247844367930373
complex.6_10_41_corrected_H_0001_T32,0.815,0.15341591944328925
complex.6_10_8_corrected_H_0001_T32,0.573,0.14540983795044948
complex.6_11_21_corrected_H_0001_T32,0.651,0.1492880912133645
complex.6_11_31_corrected_H_0001_T32,0.837,0.1492880912133645
complex.6_11_48_corrected_H_0001_T32,0.629,0.14849286262681693
complex.6_11_5_corrected_H_0001_T32,0.657,0.1509086074598538
complex.6_12_12_corrected_H_0001_T32,0.826,0.15341591944328925
complex.6_12_20_corrected_H_0001_T32,0.867,0.14849286262681693
complex.6_12_2_corrected_H_0001_T32,0.751,0.14392561355111855
complex.6_12_36_corrected_H_0001_T32,0.832,0.14770752396081932
complex.6_12_44_corrected_H_0001_T32,0.797,0.15173408320982806
complex.6_13_13_corrected_H_0001_T32,0.766,0.14540983795044948
complex.6_13_48_corrected_H_0001_T32,0.602,0.14392561355111855
complex.6_13_49_corrected_H_0001_T32,0.868,0.1492880912133645
complex.6_14_23_corrected_H_0001_T32,0.663,0.14466303982065543
complex.6_15_11_corrected_H_0001_T32,0.852,0.1500933076763159
complex.6_15_2_corrected_H_0001_T32,0.881,0.15601713662040362
complex.6_15_34_corrected_H_0001_T32,0.754,0.14247844367930373
complex.6_15_48_corrected_H_0001_T32,0.837,0.14770752396081932
complex.6_16_13_corrected_H_0001_T32,0.834,0.14616611456367046
complex.6_16_16_corrected_H_0001_T32,0.847,0.14849286262681693
complex.6_16_3_corrected_H_0001_T32,0.833,0.1551394971463519
complex.6_16_7_corrected_H_0001_T32,0.785,0.15341591944328925
complex.6_17_19_corrected_H_0001_T32,0.832,0.14770752396081932
complex.6_17_30_corrected_H_0001_T32,0.849,0.146931975295173
complex.6_17_31_corrected_H_0001_T32,0.85,0.1500933076763159
complex.6_17_34_corrected_H_0001_T32,0.811,0.15173408320982806
complex.6_17_37_corrected_H_0001_T32,0.827,0.14540983795044948
complex.6_17_47_corrected_H_0001_T32,0.902,0.14616611456367046
complex.6_17_48_corrected_H_0001_T32,0.828,0.1509086074598538
complex.6_18_10_corrected_H_0001_T32,0.844,0.1492880912133645
complex.6_18_4_corrected_H_0001_T32,0.794,0.15173408320982806
complex.6_1_34_corrected_H_0001_T32,0.095,0.11304316084045118
complex.6_2_16_corrected_H_0001_T32,0.125,0.12768836918046156
complex.6_2_19_corrected_H_0001_T32,0.107,0.12006229789597156
complex.6_2_28_corrected_H_0001_T32,0.134,0.11243738680554549
complex.6_2_48_corrected_H_0001_T32,0.109,0.11840094221924291
complex.6_2_7_corrected_H_0001_T32,0.075,0.11304316084045118
complex.6_3_12_corrected_H_0001_T32,0.102,0.1093953744410534
complex.6_3_23_corrected_H_0001_T32,0.139,0.1500933076763159
complex.6_3_26_corrected_H_0001_T32,0.125,0.13391442470946324
complex.6_3_36_corrected_H_0001_T32,0.177,0.125132236135025
complex.6_3_43_corrected_H_0001_T32,0.142,0.13041169521778928
complex.6_3_46_corrected_H_0001_T32,0.108,0.1160901286690249
complex.6_4_15_corrected_H_0001_T32,0.229,0.12273548928976785
complex.6_5_11_corrected_H_0001_T32,0.456,0.13769247745579383
complex.6_5_20_corrected_H_0001_T32,0.241,0.1266463399533222
complex.6_5_29_corrected_H_0001_T32,0.427,0.12613517609565972
complex.6_5_6_corrected_H_0001_T32,0.219,0.11572637396598673
complex.6_6_11_corrected_H_0001_T32,0.29,0.1370427426535613
complex.6_6_14_corrected_H_0001_T32,0.352,0.13271731728395575
complex.6_6_21_corrected_H_0001_T32,0.323,0.1500933076763159
complex.6_6_32_corrected_H_0001_T32,0.324,0.14106745430724155
complex.6_6_6_corrected_H_0001_T32,0.392,0.12137157740121318
complex.6_7_15_corrected_H_0001_T32,0.642,0.146931975295173
complex.6_7_26_corrected_H_0001_T32,0.444,0.14770752396081932
complex.6_7_30_corrected_H_0001_T32,0.305,0.13452439227645518
complex.6_7_36_corrected_H_0001_T32,0.445,0.14466303982065543
complex.6_7_37_corrected_H_0001_T32,0.357,0.1370427426535613
complex.6_7_40_corrected_H_0001_T32,0.507,0.14106745430724155
complex.6_7_47_corrected_H_0001_T32,0.371,0.1364011735253089
complex.6_8_18_corrected_H_0001_T32,0.559,0.14849286262681693
complex.6_8_27_corrected_H_0001_T32,0.777,0.14466303982065543
complex.6_8_43_corrected_H_0001_T32,0.485,0.1624627324225002
complex.6_9_10_corrected_H_0001_T32,0.545,0.14540983795044948
complex.6_9_12_corrected_H_0001_T32,0.516,0.1417684814585376
complex.6_9_13_corrected_H_0001_T32,0.395,0.14466303982065543
complex.6_9_15_corrected_H_0001_T32,0.756,0.1492880912133645
complex.6_9_16_corrected_H_0001_T32,0.437,0.13769247745579383
complex.6_9_21_corrected_H_0001_T32,0.465,0.14849286262681693
complex.6_9_33_corrected_H_0001_T32,0.476,0.12875712583956989
complex.6_9_37_corrected_H_0001_T32,0.487,0.1500933076763159
complex.6_9_46_corrected_H_0001_T32,0.432,0.13452439227645518
complex.7_0_0_corrected_H_0001_T32,0.025,0.11760640210591966
complex.7_0_15_corrected_H_0001_T32,0.007,0.11185869876453292
complex.7_10_21_corrected_H_0001_T32,0.544,0.1256304945167318
complex.7_10_43_corrected_H_0001_T32,0.777,0.13041169521778928
complex.7_11_14_corrected_H_0001_T32,0.714,0.13097726089977502
complex.7_11_29_corrected_H_0001_T32,0.736,0.13212998002157506
complex.7_11_35_corrected_H_0001_T32,0.59,0.13212998002157506
complex.7_11_39_corrected_H_0001_T32,0.745,0.1364011735253089
complex.7_12_10_corrected_H_0001_T32,0.553,0.1333120995991406
complex.7_12_18_corrected_H_0001_T32,0.608,0.12415477139270992
complex.7_12_43_corrected_H_0001_T32,0.53,0.1315499922233314
complex.7_12_47_corrected_H_0001_T32,0.658,0.12320238494221214
complex.7_13_15_corrected_H_0001_T32,0.839,0.13212998002157506
complex.7_13_23_corrected_H_0001_T32,0.822,0.1333120995991406
complex.7_13_27_corrected_H_0001_T32,0.732,0.12821937044066922
complex.7_13_40_corrected_H_0001_T32,0.632,0.13452439227645518
complex.7_13_41_corrected_H_0001_T32,0.719,0.1364011735253089
complex.7_13_47_corrected_H_0001_T32,0.81,0.1266463399533222
complex.7_13_7_corrected_H_0001_T32,0.795,0.13271731728395575
complex.7_14_26_corrected_H_0001_T32,0.715,0.13452439227645518
complex.7_14_29_corrected_H_0001_T32,0.739,0.12930171159874393
complex.7_14_40_corrected_H_0001_T32,0.782,0.13391442470946324
complex.7_14_47_corrected_H_0001_T32,0.751,0.1333120995991406
complex.7_15_12_corrected_H_0001_T32,0.717,0.13391442470946324
complex.7_15_26_corrected_H_0001_T32,0.888,0.13212998002157506
complex.7_15_29_corrected_H_0001_T32,0.796,0.1315499922233314
complex.7_15_36_corrected_H_0001_T32,0.831,0.12821937044066922
complex.7_15_3_corrected_H_0001_T32,0.788,0.13576766255255412
complex.7_15_8_corrected_H_0001_T32,0.696,0.13212998002157506
complex.7_16_11_corrected_H_0001_T32,0.778,0.1333120995991406
complex.7_16_23_corrected_H_0001_T32,0.837,0.13901687829182774
complex.7_16_40_corrected_H_0001_T32,0.847,0.13391442470946324
complex.7_16_44_corrected_H_0001_T32,0.791,0.13097726089977502
complex.7_16_46_corrected_H_0001_T32,0.849,0.13097726089977502
complex.7_16_48_corrected_H_0001_T32,0.799,0.1266463399533222
complex.7_16_4_corrected_H_0001_T32,0.796,0.13769247745579383
complex.7_16_6_corrected_H_0001_T32,0.865,0.13391442470946324
complex.7_17_17_corrected_H_0001_T32,0.845,0.13576766255255412
complex.7_17_26_corrected_H_0001_T32,0.88,0.13391442470946324
complex.7_17_3_corrected_H_0001_T32,0.807,0.1333120995991406
complex.7_17_41_corrected_H_0001_T32,0.823,0.13212998002157506
complex.7_17_45_corrected_H_0001_T32,0.792,0.13452439227645518
complex.7_17_6_corrected_H_0001_T32,0.798,0.1315499922233314
complex.7_18_11_corrected_H_0001_T32,0.847,0.13391442470946324
complex.7_19_1_corrected_H_0001_T32,0.818,0.12875712583956989
complex.7_1_13_corrected_H_0001_T32,0.111,0.11078516312412734
complex.7_1_14_corrected_H_0001_T32,0.055,0.1071447185452391
complex.7_1_19_corrected_H_0001_T32,0.067,0.107851009145573
complex.7_1_20_corrected_H_0001_T32,0.089,0.11078516312412734
complex.7_1_26_corrected_H_0001_T32,0.082,0.12415477139270992
complex.7_1_2_corrected_H_0001_T32,0.093,0.11335602179749926
complex.7_1_31_corrected_H_0001_T32,0.074,0.11214461861347735
complex.7_1_33_corrected_H_0001_T32,0.069,0.11078516312412734
complex.7_1_39_corrected_H_0001_T32,0.08,0.112736925676998
complex.7_1_7_corrected_H_0001_T32,0.051,0.11130772998054539
complex.7_2_15_corrected_H_0001_T32,0.112,0.11335602179749926
complex.7_2_23_corrected_H_0001_T32,0.138,0.11683607276876995
complex.7_2_30_corrected_H_0001_T32,0.118,0.1164600389022773
complex.7_2_49_corrected_H_0001_T32,0.11,0.11335602179749926
complex.7_2_8_corrected_H_0001_T32,0.109,0.11335602179749926
complex.7_3_2_corrected_H_0001_T32,0.243,0.1266463399533222
complex.7_3_32_corrected_H_0001_T32,0.219,0.10828976758478803
complex.7_3_7_corrected_H_0001_T32,0.148,0.12415477139270992
complex.7_4_12_corrected_H_0001_T32,0.37,0.13041169521778928
complex.7_4_1_corrected_H_0001_T32,0.245,0.11572637396598673
complex.7_4_25_corrected_H_0001_T32,0.158,0.1100561737521083
complex.7_4_47_corrected_H_0001_T32,0.222,0.11800065403671234
complex.7_4_5_corrected_H_0001_T32,0.193,0.11536881167523627
complex.7_5_12_corrected_H_0001_T32,0.268,0.11367544088713077
complex.7_5_14_corrected_H_0001_T32,0.231,0.11721820174157771
complex.7_5_23_corrected_H_0001_T32,0.388,0.1164600389022773
complex.7_5_24_corrected_H_0001_T32,0.231,0.12415477139270992
complex.7_5_27_corrected_H_0001_T32,0.296,0.11536881167523627
complex.7_5_2_corrected_H_0001_T32,0.237,0.11963793347823848
complex.7_5_39_corrected_H_0001_T32,0.267,0.12367546568775489
complex.7_5_41_corrected_H_0001_T32,0.317,0.1256304945167318
complex.7_5_47_corrected_H_0001_T32,0.33,0.12092910727921369
complex.7_6_10_corrected_H_0001_T32,0.458,0.12320238494221214
complex.7_6_24_corrected_H_0001_T32,0.347,0.12227474319080034
complex.7_6_30_corrected_H_0001_T32,0.403,0.11963793347823848
complex.7_6_3_corrected_H_0001_T32,0.666,0.11760640210591966
complex.7_6_44_corrected_H_0001_T32,0.324,0.11800065403671234
complex.7_6_45_corrected_H_0001_T32,0.27,0.11721820174157771
complex.7_6_4_corrected_H_0001_T32,0.321,0.13097726089977502
complex.7_7_31_corrected_H_0001_T32,0.399,0.11760640210591966
complex.7_7_32_corrected_H_0001_T32,0.392,0.13901687829182774
complex.7_7_7_corrected_H_0001_T32,0.439,0.12227474319080034
complex.7_8_11_corrected_H_0001_T32,0.838,0.12930171159874393
complex.7_8_12_corrected_H_0001_T32,0.437,0.12464034566643589
complex.7_8_13_corrected_H_0001_T32,0.371,0.13452439227645518
complex.7_8_24_corrected_H_0001_T32,0.361,0.12464034566643589
