pdb_file,actual_DockQ,prediction
complex.4_16_28_corrected_H_0001_T32,0.763,0.5740749646876574
complex.4_16_33_corrected_H_0001_T32,0.819,0.5464417799814892
complex.4_16_43_corrected_H_0001_T32,0.832,0.6382017983996304
complex.4_16_5_corrected_H_0001_T32,0.857,0.5448297035183002
complex.4_17_1_corrected_H_0001_T32,0.799,0.5583774184250336
complex.4_17_22_corrected_H_0001_T32,0.885,0.6285377813926993
complex.4_17_24_corrected_H_0001_T32,0.875,0.6717987275585401
complex.4_17_29_corrected_H_0001_T32,0.852,0.6336978907013189
complex.4_17_33_corrected_H_0001_T32,0.83,0.6243063210157012
complex.4_18_1_corrected_H_0001_T32,0.859,0.5407409300619417
complex.4_18_9_corrected_H_0001_T32,0.869,0.6228415277924125
complex.4_1_23_corrected_H_0001_T32,0.074,0.10686712525217035
complex.4_1_25_corrected_H_0001_T32,0.06,0.1736827719445948
complex.4_1_44_corrected_H_0001_T32,0.056,0.10716475355221633
complex.4_1_5_corrected_H_0001_T32,0.04,0.10709569662822838
complex.4_2_25_corrected_H_0001_T32,0.085,0.10761932553529951
complex.4_2_31_corrected_H_0001_T32,0.112,0.10719348843658694
complex.4_2_34_corrected_H_0001_T32,0.142,0.255495203692502
complex.4_2_38_corrected_H_0001_T32,0.089,0.10946224282112393
complex.4_2_39_corrected_H_0001_T32,0.136,0.3174762265139951
complex.4_3_33_corrected_H_0001_T32,0.102,0.10951583715774993
complex.4_3_42_corrected_H_0001_T32,0.155,0.5680009050625219
complex.4_3_4_corrected_H_0001_T32,0.125,0.16101492604249834
complex.4_3_9_corrected_H_0001_T32,0.114,0.10403639368542228
complex.4_4_23_corrected_H_0001_T32,0.239,0.15425633627704682
complex.4_4_33_corrected_H_0001_T32,0.224,0.10564488605868394
complex.4_4_41_corrected_H_0001_T32,0.23,0.11882264565615708
complex.4_5_30_corrected_H_0001_T32,0.176,0.12063510483845796
complex.4_5_31_corrected_H_0001_T32,0.383,0.11096511020163624
complex.4_5_34_corrected_H_0001_T32,0.225,0.11840157609844126
complex.4_6_16_corrected_H_0001_T32,0.397,0.13057522785234543
complex.4_6_17_corrected_H_0001_T32,0.369,0.2734270208218703
complex.4_6_33_corrected_H_0001_T32,0.31,0.32556244140411683
complex.4_6_41_corrected_H_0001_T32,0.369,0.10718887681237532
complex.4_6_8_corrected_H_0001_T32,0.298,0.19112342729641874
complex.4_7_3_corrected_H_0001_T32,0.372,0.12632425868029673
complex.4_8_21_corrected_H_0001_T32,0.384,0.19945706757801784
complex.4_8_9_corrected_H_0001_T32,0.37,0.1740858217103799
complex.4_9_4_corrected_H_0001_T32,0.716,0.3869037116497557
complex.5_0_13_corrected_H_0001_T32,0.01,0.10276572388610761
complex.5_0_5_corrected_H_0001_T32,0.009,0.11895144261918555
complex.5_0_8_corrected_H_0001_T32,0.01,0.11145897173367958
complex.5_10_0_corrected_H_0001_T32,0.673,0.4970673012009502
complex.5_10_13_corrected_H_0001_T32,0.776,0.44226334367089093
complex.5_10_49_corrected_H_0001_T32,0.465,0.1701697801652755
complex.5_10_5_corrected_H_0001_T32,0.586,0.2235786560401809
complex.5_10_9_corrected_H_0001_T32,0.84,0.5918418005241324
complex.5_11_17_corrected_H_0001_T32,0.685,0.32891747931870663
complex.5_11_1_corrected_H_0001_T32,0.734,0.35847498326952953
complex.5_11_25_corrected_H_0001_T32,0.866,0.4539310523461152
complex.5_11_36_corrected_H_0001_T32,0.575,0.22434978882207857
complex.5_12_14_corrected_H_0001_T32,0.693,0.4329980667398833
complex.5_12_30_corrected_H_0001_T32,0.773,0.5107737465913127
complex.5_12_34_corrected_H_0001_T32,0.584,0.6091218098625921
complex.5_12_38_corrected_H_0001_T32,0.839,0.4568603532421073
complex.5_12_46_corrected_H_0001_T32,0.737,0.6242482640743339
complex.5_13_16_corrected_H_0001_T32,0.83,0.5439314363078767
complex.5_13_17_corrected_H_0001_T32,0.641,0.6796644106629598
complex.5_13_19_corrected_H_0001_T32,0.873,0.5394685819236932
complex.5_13_20_corrected_H_0001_T32,0.669,0.6913553107822666
complex.5_13_35_corrected_H_0001_T32,0.826,0.57229490950014
complex.5_13_38_corrected_H_0001_T32,0.873,0.428905830695374
complex.5_13_39_corrected_H_0001_T32,0.84,0.6218785160546019
complex.5_13_43_corrected_H_0001_T32,0.842,0.6708782454303048
complex.5_14_12_corrected_H_0001_T32,0.811,0.5571249688285704
complex.5_14_18_corrected_H_0001_T32,0.794,0.5636627837543514
complex.5_14_24_corrected_H_0001_T32,0.832,0.5637647347221414
complex.5_14_32_corrected_H_0001_T32,0.776,0.5050410755247615
complex.5_14_33_corrected_H_0001_T32,0.664,0.6442256275403897
complex.5_14_41_corrected_H_0001_T32,0.829,0.5318361867908239
complex.5_14_42_corrected_H_0001_T32,0.824,0.5976611994761878
complex.5_14_43_corrected_H_0001_T32,0.827,0.5870506965192271
complex.5_14_49_corrected_H_0001_T32,0.821,0.534763192108977
complex.5_14_5_corrected_H_0001_T32,0.672,0.660126146189929
complex.5_15_22_corrected_H_0001_T32,0.809,0.4999093555691908
complex.5_15_25_corrected_H_0001_T32,0.805,0.5637539710384594
complex.5_15_28_corrected_H_0001_T32,0.771,0.4379103419042264
complex.5_15_33_corrected_H_0001_T32,0.857,0.5805008196602578
complex.5_15_40_corrected_H_0001_T32,0.83,0.5426336047147984
complex.5_15_41_corrected_H_0001_T32,0.869,0.5790003965668188
complex.5_15_6_corrected_H_0001_T32,0.848,0.594840334757282
complex.5_16_12_corrected_H_0001_T32,0.835,0.5665067170010376
complex.5_16_14_corrected_H_0001_T32,0.856,0.5967039780088639
complex.5_16_17_corrected_H_0001_T32,0.807,0.5298427478487917
complex.5_16_21_corrected_H_0001_T32,0.85,0.5338642177030217
complex.5_16_22_corrected_H_0001_T32,0.838,0.6088016049616292
complex.5_16_34_corrected_H_0001_T32,0.847,0.5221890045137582
complex.5_16_36_corrected_H_0001_T32,0.861,0.6178535802279266
complex.5_17_11_corrected_H_0001_T32,0.876,0.6280554869818231
complex.5_17_18_corrected_H_0001_T32,0.861,0.5138035509357831
complex.5_17_20_corrected_H_0001_T32,0.85,0.49744393725047253
complex.5_18_7_corrected_H_0001_T32,0.835,0.5818979495988218
complex.5_1_29_corrected_H_0001_T32,0.081,0.20514713662549888
complex.5_1_38_corrected_H_0001_T32,0.077,0.39165791812850403
complex.5_1_4_corrected_H_0001_T32,0.062,0.11180096868953626
complex.5_2_10_corrected_H_0001_T32,0.097,0.10594630713990805
complex.5_2_40_corrected_H_0001_T32,0.104,0.24576923410377816
complex.5_2_45_corrected_H_0001_T32,0.089,0.10754492377774683
complex.5_2_47_corrected_H_0001_T32,0.13,0.20367599754650534
complex.5_2_4_corrected_H_0001_T32,0.118,0.10840420110500615
complex.5_3_18_corrected_H_0001_T32,0.129,0.11098317244068412
complex.5_3_40_corrected_H_0001_T32,0.113,0.10514515336278618
complex.5_3_45_corrected_H_0001_T32,0.101,0.10967631706406777
complex.5_4_10_corrected_H_0001_T32,0.167,0.1967591628740828
complex.5_4_18_corrected_H_0001_T32,0.188,0.5377744420188587
complex.5_4_20_corrected_H_0001_T32,0.26,0.22742305290642773
complex.5_4_34_corrected_H_0001_T32,0.232,0.10772912480963048
complex.5_4_36_corrected_H_0001_T32,0.184,0.1109035155797895
complex.5_4_43_corrected_H_0001_T32,0.187,0.5231666498706876
complex.5_4_46_corrected_H_0001_T32,0.227,0.10945560782318953
complex.5_4_49_corrected_H_0001_T32,0.272,0.5662100028898822
complex.5_4_4_corrected_H_0001_T32,0.17,0.11858988524061442
complex.5_4_7_corrected_H_0001_T32,0.286,0.15993711531935462
complex.5_5_17_corrected_H_0001_T32,0.226,0.10761344843663867
complex.5_5_26_corrected_H_0001_T32,0.23,0.406631738593186
complex.5_5_46_corrected_H_0001_T32,0.257,0.15717399998016923
complex.5_6_18_corrected_H_0001_T32,0.363,0.23410935334351268
complex.5_6_20_corrected_H_0001_T32,0.421,0.22060133616979927
complex.5_6_23_corrected_H_0001_T32,0.357,0.2552698969655717
complex.5_6_27_corrected_H_0001_T32,0.33,0.12875802794070446
complex.5_6_2_corrected_H_0001_T32,0.281,0.25835369140595343
complex.5_6_46_corrected_H_0001_T32,0.334,0.23703803353201258
complex.5_6_48_corrected_H_0001_T32,0.29,0.21234352131582268
complex.5_7_12_corrected_H_0001_T32,0.307,0.4896971762914293
complex.5_7_18_corrected_H_0001_T32,0.459,0.2955827202716631
complex.5_7_34_corrected_H_0001_T32,0.399,0.21705024846631127
complex.5_7_41_corrected_H_0001_T32,0.345,0.15998625172173364
complex.5_7_45_corrected_H_0001_T32,0.605,0.1941011405173082
complex.5_8_25_corrected_H_0001_T32,0.546,0.12546733398035292
complex.5_8_28_corrected_H_0001_T32,0.358,0.23701424031033502
complex.5_8_2_corrected_H_0001_T32,0.459,0.6775651511369842
complex.5_9_0_corrected_H_0001_T32,0.338,0.11374291671534931
complex.5_9_27_corrected_H_0001_T32,0.592,0.6105581647652262
complex.5_9_32_corrected_H_0001_T32,0.459,0.14068568505550116
complex.5_9_35_corrected_H_0001_T32,0.382,0.20868399610314148
complex.5_9_39_corrected_H_0001_T32,0.36,0.36348486604632224
complex.5_9_45_corrected_H_0001_T32,0.449,0.7138827577872389
complex.5_9_49_corrected_H_0001_T32,0.457,0.44990873377099916
complex.5_9_6_corrected_H_0001_T32,0.709,0.4385581213295463
complex.6_0_10_corrected_H_0001_T32,0.008,0.1150104003573883
complex.6_0_14_corrected_H_0001_T32,0.011,0.10928042377638991
complex.6_0_24_corrected_H_0001_T32,0.008,0.2836089387750478
complex.6_0_32_corrected_H_0001_T32,0.017,0.11097000348348274
complex.6_0_37_corrected_H_0001_T32,0.031,0.1099496567047683
complex.6_0_40_corrected_H_0001_T32,0.012,0.1070410453155567
complex.6_0_9_corrected_H_0001_T32,0.014,0.3575273812612121
complex.6_10_16_corrected_H_0001_T32,0.797,0.45005112621719123
complex.6_10_22_corrected_H_0001_T32,0.471,0.19088619140129437
complex.6_10_23_corrected_H_0001_T32,0.745,0.3071080268991033
complex.6_10_28_corrected_H_0001_T32,0.799,0.4901092634387618
complex.6_10_2_corrected_H_0001_T32,0.72,0.4145003189761436
complex.6_10_34_corrected_H_0001_T32,0.7,0.41916521632474124
complex.6_10_41_corrected_H_0001_T32,0.815,0.49003909925510536
complex.6_10_8_corrected_H_0001_T32,0.573,0.35222925442269104
complex.6_11_21_corrected_H_0001_T32,0.651,0.48242271803293124
complex.6_11_31_corrected_H_0001_T32,0.837,0.38581709419830656
complex.6_11_48_corrected_H_0001_T32,0.629,0.4064943422722387
complex.6_11_5_corrected_H_0001_T32,0.657,0.5384418737468646
complex.6_12_12_corrected_H_0001_T32,0.826,0.45534094911513967
complex.6_12_20_corrected_H_0001_T32,0.867,0.5233969994030493
complex.6_12_2_corrected_H_0001_T32,0.751,0.38466270520187107
complex.6_12_36_corrected_H_0001_T32,0.832,0.5390120991423011
complex.6_12_44_corrected_H_0001_T32,0.797,0.5415055114682176
complex.6_13_13_corrected_H_0001_T32,0.766,0.562417215897644
complex.6_13_48_corrected_H_0001_T32,0.602,0.6522529088230675
complex.6_13_49_corrected_H_0001_T32,0.868,0.5047203688623061
complex.6_14_23_corrected_H_0001_T32,0.663,0.5804630881678571
complex.6_15_11_corrected_H_0001_T32,0.852,0.4343233970194208
complex.6_15_2_corrected_H_0001_T32,0.881,0.5340000787090557
complex.6_15_34_corrected_H_0001_T32,0.754,0.5323192029043088
complex.6_15_48_corrected_H_0001_T32,0.837,0.5218042883822841
complex.6_16_13_corrected_H_0001_T32,0.834,0.5319083635360705
complex.6_16_16_corrected_H_0001_T32,0.847,0.539502230282603
complex.6_16_3_corrected_H_0001_T32,0.833,0.5324667959821752
complex.6_16_7_corrected_H_0001_T32,0.785,0.520192603449579
complex.6_17_19_corrected_H_0001_T32,0.832,0.5206872559499798
complex.6_17_30_corrected_H_0001_T32,0.849,0.5167195763915515
complex.6_17_31_corrected_H_0001_T32,0.85,0.48123369173462993
complex.6_17_34_corrected_H_0001_T32,0.811,0.5098794313885131
complex.6_17_37_corrected_H_0001_T32,0.827,0.5186565710664723
complex.6_17_47_corrected_H_0001_T32,0.902,0.51373691386957
complex.6_17_48_corrected_H_0001_T32,0.828,0.5950718527667869
complex.6_18_10_corrected_H_0001_T32,0.844,0.5575292688992043
complex.6_18_4_corrected_H_0001_T32,0.794,0.4221608192710189
complex.6_1_34_corrected_H_0001_T32,0.095,0.10953881917852448
complex.6_2_16_corrected_H_0001_T32,0.125,0.10018514282676583
complex.6_2_19_corrected_H_0001_T32,0.107,0.11217106088530315
complex.6_2_28_corrected_H_0001_T32,0.134,0.10703504602140623
complex.6_2_48_corrected_H_0001_T32,0.109,0.17644507690058975
complex.6_2_7_corrected_H_0001_T32,0.075,0.10737023699494508
complex.6_3_12_corrected_H_0001_T32,0.102,0.10867945884667152
complex.6_3_23_corrected_H_0001_T32,0.139,0.5940635369481879
complex.6_3_26_corrected_H_0001_T32,0.125,0.24986770295446015
complex.6_3_36_corrected_H_0001_T32,0.177,0.14150936015575033
complex.6_3_43_corrected_H_0001_T32,0.142,0.23680850192911262
complex.6_3_46_corrected_H_0001_T32,0.108,0.10720123505906942
complex.6_4_15_corrected_H_0001_T32,0.229,0.13599439132987323
complex.6_5_11_corrected_H_0001_T32,0.456,0.16588722447196158
complex.6_5_20_corrected_H_0001_T32,0.241,0.12169996523882043
complex.6_5_29_corrected_H_0001_T32,0.427,0.1146913059436021
complex.6_5_6_corrected_H_0001_T32,0.219,0.10786787712800983
complex.6_6_11_corrected_H_0001_T32,0.29,0.34265381994334454
complex.6_6_14_corrected_H_0001_T32,0.352,0.20203096434927903
complex.6_6_21_corrected_H_0001_T32,0.323,0.22116929095623772
complex.6_6_32_corrected_H_0001_T32,0.324,0.2469774651311406
complex.6_6_6_corrected_H_0001_T32,0.392,0.10710974625188885
complex.6_7_15_corrected_H_0001_T32,0.642,0.46455402182114536
complex.6_7_26_corrected_H_0001_T32,0.444,0.6683117029792014
complex.6_7_30_corrected_H_0001_T32,0.305,0.1633170731109268
complex.6_7_36_corrected_H_0001_T32,0.445,0.5514630187119224
complex.6_7_37_corrected_H_0001_T32,0.357,0.21557032337660242
complex.6_7_40_corrected_H_0001_T32,0.507,0.44109171951151216
complex.6_7_47_corrected_H_0001_T32,0.371,0.26591450081139945
complex.6_8_18_corrected_H_0001_T32,0.559,0.6261862731914246
complex.6_8_27_corrected_H_0001_T32,0.777,0.2396552396645626
complex.6_8_43_corrected_H_0001_T32,0.485,0.48665998518154197
complex.6_9_10_corrected_H_0001_T32,0.545,0.49685921172586767
complex.6_9_12_corrected_H_0001_T32,0.516,0.5035338529424958
complex.6_9_13_corrected_H_0001_T32,0.395,0.3276163185921227
complex.6_9_15_corrected_H_0001_T32,0.756,0.4917974281298152
complex.6_9_16_corrected_H_0001_T32,0.437,0.19146619112553587
complex.6_9_21_corrected_H_0001_T32,0.465,0.6107107901373233
complex.6_9_33_corrected_H_0001_T32,0.476,0.14574120578235406
complex.6_9_37_corrected_H_0001_T32,0.487,0.47780667521509046
complex.6_9_46_corrected_H_0001_T32,0.432,0.29568181507620106
complex.7_0_0_corrected_H_0001_T32,0.025,0.5920407621363936
complex.7_0_15_corrected_H_0001_T32,0.007,0.11064832519700707
complex.7_10_21_corrected_H_0001_T32,0.544,0.387892356894754
complex.7_10_43_corrected_H_0001_T32,0.777,0.5243426644708636
complex.7_11_14_corrected_H_0001_T32,0.714,0.5833148345424567
complex.7_11_29_corrected_H_0001_T32,0.736,0.5512051383856538
complex.7_11_35_corrected_H_0001_T32,0.59,0.7169179807176367
complex.7_11_39_corrected_H_0001_T32,0.745,0.6065481730169687
complex.7_12_10_corrected_H_0001_T32,0.553,0.7408743192197556
complex.7_12_18_corrected_H_0001_T32,0.608,0.36788462769024044
complex.7_12_43_corrected_H_0001_T32,0.53,0.715136753044906
complex.7_12_47_corrected_H_0001_T32,0.658,0.35425278372046154
complex.7_13_15_corrected_H_0001_T32,0.839,0.5537005995946985
complex.7_13_23_corrected_H_0001_T32,0.822,0.5450728556914889
complex.7_13_27_corrected_H_0001_T32,0.732,0.49744134334090373
complex.7_13_40_corrected_H_0001_T32,0.632,0.7185015173356564
complex.7_13_41_corrected_H_0001_T32,0.719,0.686722519570528
complex.7_13_47_corrected_H_0001_T32,0.81,0.512463778472938
complex.7_13_7_corrected_H_0001_T32,0.795,0.5086051325644664
complex.7_14_26_corrected_H_0001_T32,0.715,0.5558039998519324
complex.7_14_29_corrected_H_0001_T32,0.739,0.6209121371907959
complex.7_14_40_corrected_H_0001_T32,0.782,0.5936903634372294
complex.7_14_47_corrected_H_0001_T32,0.751,0.6395031234681012
complex.7_15_12_corrected_H_0001_T32,0.717,0.7026231462243082
complex.7_15_26_corrected_H_0001_T32,0.888,0.5409623250826414
complex.7_15_29_corrected_H_0001_T32,0.796,0.636558203877053
complex.7_15_36_corrected_H_0001_T32,0.831,0.5279876176012648
complex.7_15_3_corrected_H_0001_T32,0.788,0.6686399510636937
complex.7_15_8_corrected_H_0001_T32,0.696,0.6424399643479687
complex.7_16_11_corrected_H_0001_T32,0.778,0.5810056548654432
complex.7_16_23_corrected_H_0001_T32,0.837,0.6314967870124628
complex.7_16_40_corrected_H_0001_T32,0.847,0.6103658888925501
complex.7_16_44_corrected_H_0001_T32,0.791,0.5785487260918355
complex.7_16_46_corrected_H_0001_T32,0.849,0.6316248312848112
complex.7_16_48_corrected_H_0001_T32,0.799,0.5266442711403447
complex.7_16_4_corrected_H_0001_T32,0.796,0.6031943836607083
complex.7_16_6_corrected_H_0001_T32,0.865,0.5519503045223503
complex.7_17_17_corrected_H_0001_T32,0.845,0.4987283762885326
complex.7_17_26_corrected_H_0001_T32,0.88,0.5577411805814254
complex.7_17_3_corrected_H_0001_T32,0.807,0.685948027345913
complex.7_17_41_corrected_H_0001_T32,0.823,0.5441805296560356
complex.7_17_45_corrected_H_0001_T32,0.792,0.5897701659229233
complex.7_17_6_corrected_H_0001_T32,0.798,0.5444789675765194
complex.7_18_11_corrected_H_0001_T32,0.847,0.6564292697669375
complex.7_19_1_corrected_H_0001_T32,0.818,0.5401586521244813
complex.7_1_13_corrected_H_0001_T32,0.111,0.18299561844796042
complex.7_1_14_corrected_H_0001_T32,0.055,0.10986431798497975
complex.7_1_19_corrected_H_0001_T32,0.067,0.11222333879356894
complex.7_1_20_corrected_H_0001_T32,0.089,0.10890684205154122
complex.7_1_26_corrected_H_0001_T32,0.082,0.4645261594185027
complex.7_1_2_corrected_H_0001_T32,0.093,0.15301948348199967
complex.7_1_31_corrected_H_0001_T32,0.074,0.1540817267110678
complex.7_1_33_corrected_H_0001_T32,0.069,0.22860091195736654
complex.7_1_39_corrected_H_0001_T32,0.08,0.1154440803254575
complex.7_1_7_corrected_H_0001_T32,0.051,0.11028981571168694
complex.7_2_15_corrected_H_0001_T32,0.112,0.11137449566705582
complex.7_2_23_corrected_H_0001_T32,0.138,0.17865237744179563
complex.7_2_30_corrected_H_0001_T32,0.118,0.5132043264203434
complex.7_2_49_corrected_H_0001_T32,0.11,0.1292438109519234
complex.7_2_8_corrected_H_0001_T32,0.109,0.5537154799559247
complex.7_3_2_corrected_H_0001_T32,0.243,0.11265949630235905
complex.7_3_32_corrected_H_0001_T32,0.219,0.11035287378810887
complex.7_3_7_corrected_H_0001_T32,0.148,0.307259755167834
complex.7_4_12_corrected_H_0001_T32,0.37,0.1858099851740972
complex.7_4_1_corrected_H_0001_T32,0.245,0.15920634370602926
complex.7_4_25_corrected_H_0001_T32,0.158,0.10974730949918665
complex.7_4_47_corrected_H_0001_T32,0.222,0.1957598157603374
complex.7_4_5_corrected_H_0001_T32,0.193,0.13867695449228057
complex.7_5_12_corrected_H_0001_T32,0.268,0.2203437166728729
complex.7_5_14_corrected_H_0001_T32,0.231,0.276207616732179
complex.7_5_23_corrected_H_0001_T32,0.388,0.10694509224611881
complex.7_5_24_corrected_H_0001_T32,0.231,0.10526607104054975
complex.7_5_27_corrected_H_0001_T32,0.296,0.10894438681724494
complex.7_5_2_corrected_H_0001_T32,0.237,0.10459347446003697
complex.7_5_39_corrected_H_0001_T32,0.267,0.227242491915019
complex.7_5_41_corrected_H_0001_T32,0.317,0.10858986975151586
complex.7_5_47_corrected_H_0001_T32,0.33,0.1516522652398098
complex.7_6_10_corrected_H_0001_T32,0.458,0.14832280901213424
complex.7_6_24_corrected_H_0001_T32,0.347,0.14025559159092782
complex.7_6_30_corrected_H_0001_T32,0.403,0.1580701103988298
complex.7_6_3_corrected_H_0001_T32,0.666,0.18588017318763606
complex.7_6_44_corrected_H_0001_T32,0.324,0.16804585784533188
complex.7_6_45_corrected_H_0001_T32,0.27,0.13713544949146628
complex.7_6_4_corrected_H_0001_T32,0.321,0.2123217946829561
complex.7_7_31_corrected_H_0001_T32,0.399,0.15713599962920055
complex.7_7_32_corrected_H_0001_T32,0.392,0.2955915005457921
complex.7_7_7_corrected_H_0001_T32,0.439,0.24880851859040753
complex.7_8_11_corrected_H_0001_T32,0.838,0.3612275502714083
complex.7_8_12_corrected_H_0001_T32,0.437,0.3464013507445456
complex.7_8_13_corrected_H_0001_T32,0.371,0.3259049961466822
complex.7_8_24_corrected_H_0001_T32,0.361,0.18371984579706635
complex.7_8_35_corrected_H_0001_T32,0.423,0.14078556385305818
complex.7_8_37_corrected_H_0001_T32,0.451,0.28321657723894
complex.7_8_47_corrected_H_0001_T32,0.549,0.19023646294479113
complex.7_8_49_corrected_H_0001_T32,0.502,0.18453210180120683
