pdb_file,actual_DockQ,prediction
complex.4_16_28_corrected_H_0001_T32,0.763,0.14371022646204643
complex.4_16_33_corrected_H_0001_T32,0.819,0.14326395470517314
complex.4_16_43_corrected_H_0001_T32,0.832,0.14588734274708617
complex.4_16_5_corrected_H_0001_T32,0.857,0.14370904031319515
complex.4_17_1_corrected_H_0001_T32,0.799,0.14277318660379884
complex.4_17_22_corrected_H_0001_T32,0.885,0.14373005848946252
complex.4_17_24_corrected_H_0001_T32,0.875,0.14883804359756334
complex.4_17_29_corrected_H_0001_T32,0.852,0.14407299628051298
complex.4_17_33_corrected_H_0001_T32,0.83,0.14651717178616014
complex.4_18_1_corrected_H_0001_T32,0.859,0.14399911890790845
complex.4_18_9_corrected_H_0001_T32,0.869,0.14615841938565916
complex.4_1_23_corrected_H_0001_T32,0.074,0.12932098210978304
complex.4_1_25_corrected_H_0001_T32,0.06,0.1357766119041093
complex.4_1_44_corrected_H_0001_T32,0.056,0.13099120070841413
complex.4_1_5_corrected_H_0001_T32,0.04,0.10810191495606009
complex.4_2_25_corrected_H_0001_T32,0.085,0.13377407662567153
complex.4_2_31_corrected_H_0001_T32,0.112,0.10914423823035108
complex.4_2_34_corrected_H_0001_T32,0.142,0.1369834928339568
complex.4_2_38_corrected_H_0001_T32,0.089,0.12253894462214036
complex.4_2_39_corrected_H_0001_T32,0.136,0.13965690076115217
complex.4_3_33_corrected_H_0001_T32,0.102,0.13445352776254993
complex.4_3_42_corrected_H_0001_T32,0.155,0.1462007480189731
complex.4_3_4_corrected_H_0001_T32,0.125,0.13734927727299026
complex.4_3_9_corrected_H_0001_T32,0.114,0.09745810441186331
complex.4_4_23_corrected_H_0001_T32,0.239,0.1367312489919514
complex.4_4_33_corrected_H_0001_T32,0.224,0.1327435789572075
complex.4_4_41_corrected_H_0001_T32,0.23,0.1356905136597296
complex.4_5_30_corrected_H_0001_T32,0.176,0.13600545541897896
complex.4_5_31_corrected_H_0001_T32,0.383,0.13569561582528375
complex.4_5_34_corrected_H_0001_T32,0.225,0.13609292040756304
complex.4_6_16_corrected_H_0001_T32,0.397,0.13695006100251456
complex.4_6_17_corrected_H_0001_T32,0.369,0.13713944479527682
complex.4_6_33_corrected_H_0001_T32,0.31,0.13890274856703042
complex.4_6_41_corrected_H_0001_T32,0.369,0.13474155672644414
complex.4_6_8_corrected_H_0001_T32,0.298,0.13645422738539287
complex.4_7_3_corrected_H_0001_T32,0.372,0.1362393644499847
complex.4_8_21_corrected_H_0001_T32,0.384,0.13636195851844748
complex.4_8_9_corrected_H_0001_T32,0.37,0.1364181757473334
complex.4_9_4_corrected_H_0001_T32,0.716,0.13992463629905538
complex.5_0_13_corrected_H_0001_T32,0.01,0.13248328725809533
complex.5_0_5_corrected_H_0001_T32,0.009,0.13624417841465006
complex.5_0_8_corrected_H_0001_T32,0.01,0.13576526248299672
complex.5_10_0_corrected_H_0001_T32,0.673,0.1425030573845269
complex.5_10_13_corrected_H_0001_T32,0.776,0.13899378088362846
complex.5_10_49_corrected_H_0001_T32,0.465,0.13791869711716545
complex.5_10_5_corrected_H_0001_T32,0.586,0.1372229674947464
complex.5_10_9_corrected_H_0001_T32,0.84,0.14247014520284257
complex.5_11_17_corrected_H_0001_T32,0.685,0.1388339234588448
complex.5_11_1_corrected_H_0001_T32,0.734,0.13804966087628365
complex.5_11_25_corrected_H_0001_T32,0.866,0.14034846144996202
complex.5_11_36_corrected_H_0001_T32,0.575,0.1365236101426502
complex.5_12_14_corrected_H_0001_T32,0.693,0.14274762740447572
complex.5_12_30_corrected_H_0001_T32,0.773,0.14116556938057145
complex.5_12_34_corrected_H_0001_T32,0.584,0.14635802302907452
complex.5_12_38_corrected_H_0001_T32,0.839,0.1410288910438013
complex.5_12_46_corrected_H_0001_T32,0.737,0.1439453250163673
complex.5_13_16_corrected_H_0001_T32,0.83,0.14440887786673778
complex.5_13_17_corrected_H_0001_T32,0.641,0.145638052347418
complex.5_13_19_corrected_H_0001_T32,0.873,0.14259368480522033
complex.5_13_20_corrected_H_0001_T32,0.669,0.14560387866347702
complex.5_13_35_corrected_H_0001_T32,0.826,0.14185273877522983
complex.5_13_38_corrected_H_0001_T32,0.873,0.1398624183740588
complex.5_13_39_corrected_H_0001_T32,0.84,0.14315301379308618
complex.5_13_43_corrected_H_0001_T32,0.842,0.14461066637480785
complex.5_14_12_corrected_H_0001_T32,0.811,0.1438108558824192
complex.5_14_18_corrected_H_0001_T32,0.794,0.14168994911854538
complex.5_14_24_corrected_H_0001_T32,0.832,0.14286012809937654
complex.5_14_32_corrected_H_0001_T32,0.776,0.14184698251004696
complex.5_14_33_corrected_H_0001_T32,0.664,0.14396914950939688
complex.5_14_41_corrected_H_0001_T32,0.829,0.14301634318390083
complex.5_14_42_corrected_H_0001_T32,0.824,0.14390498962243434
complex.5_14_43_corrected_H_0001_T32,0.827,0.14184113598675452
complex.5_14_49_corrected_H_0001_T32,0.821,0.1421952903815631
complex.5_14_5_corrected_H_0001_T32,0.672,0.14653767281763494
complex.5_15_22_corrected_H_0001_T32,0.809,0.14252936332002242
complex.5_15_25_corrected_H_0001_T32,0.805,0.14241933767998205
complex.5_15_28_corrected_H_0001_T32,0.771,0.14112173863177568
complex.5_15_33_corrected_H_0001_T32,0.857,0.14420099106771042
complex.5_15_40_corrected_H_0001_T32,0.83,0.14372270595378486
complex.5_15_41_corrected_H_0001_T32,0.869,0.14309763882260715
complex.5_15_6_corrected_H_0001_T32,0.848,0.1432532354597965
complex.5_16_12_corrected_H_0001_T32,0.835,0.14247039159481478
complex.5_16_14_corrected_H_0001_T32,0.856,0.14328686951148764
complex.5_16_17_corrected_H_0001_T32,0.807,0.14193893469674876
complex.5_16_21_corrected_H_0001_T32,0.85,0.14107562163923598
complex.5_16_22_corrected_H_0001_T32,0.838,0.14431000108495656
complex.5_16_34_corrected_H_0001_T32,0.847,0.14270414296796097
complex.5_16_36_corrected_H_0001_T32,0.861,0.14425068804854688
complex.5_17_11_corrected_H_0001_T32,0.876,0.14665797208517317
complex.5_17_18_corrected_H_0001_T32,0.861,0.14208957827990895
complex.5_17_20_corrected_H_0001_T32,0.85,0.1416381261406634
complex.5_18_7_corrected_H_0001_T32,0.835,0.14408884650220433
complex.5_1_29_corrected_H_0001_T32,0.081,0.14037768631362008
complex.5_1_38_corrected_H_0001_T32,0.077,0.14620938238931708
complex.5_1_4_corrected_H_0001_T32,0.062,0.13506443312653615
complex.5_2_10_corrected_H_0001_T32,0.097,0.13313107005709507
complex.5_2_40_corrected_H_0001_T32,0.104,0.13722211383910882
complex.5_2_45_corrected_H_0001_T32,0.089,0.1347244450190902
complex.5_2_47_corrected_H_0001_T32,0.13,0.1382820106460167
complex.5_2_4_corrected_H_0001_T32,0.118,0.13337358541199765
complex.5_3_18_corrected_H_0001_T32,0.129,0.1329836702917922
complex.5_3_40_corrected_H_0001_T32,0.113,0.1325236915932439
complex.5_3_45_corrected_H_0001_T32,0.101,0.1332160676930029
complex.5_4_10_corrected_H_0001_T32,0.167,0.1374918049819815
complex.5_4_18_corrected_H_0001_T32,0.188,0.14626910819557618
complex.5_4_20_corrected_H_0001_T32,0.26,0.13751127823797057
complex.5_4_34_corrected_H_0001_T32,0.232,0.1350837162620025
complex.5_4_36_corrected_H_0001_T32,0.184,0.1357321722439102
complex.5_4_43_corrected_H_0001_T32,0.187,0.14558076417125232
complex.5_4_46_corrected_H_0001_T32,0.227,0.13023403292763852
complex.5_4_49_corrected_H_0001_T32,0.272,0.1436880937036665
complex.5_4_4_corrected_H_0001_T32,0.17,0.13569909280597672
complex.5_4_7_corrected_H_0001_T32,0.286,0.13659145894447267
complex.5_5_17_corrected_H_0001_T32,0.226,0.13216201487493806
complex.5_5_26_corrected_H_0001_T32,0.23,0.13868607139992917
complex.5_5_46_corrected_H_0001_T32,0.257,0.13608379730891215
complex.5_6_18_corrected_H_0001_T32,0.363,0.1370856628110031
complex.5_6_20_corrected_H_0001_T32,0.421,0.1365967445965749
complex.5_6_23_corrected_H_0001_T32,0.357,0.13701353475476985
complex.5_6_27_corrected_H_0001_T32,0.33,0.13646066413119948
complex.5_6_2_corrected_H_0001_T32,0.281,0.137003650622889
complex.5_6_46_corrected_H_0001_T32,0.334,0.13796011911134246
complex.5_6_48_corrected_H_0001_T32,0.29,0.13754961821339484
complex.5_7_12_corrected_H_0001_T32,0.307,0.1405033769413521
complex.5_7_18_corrected_H_0001_T32,0.459,0.13731311550115777
complex.5_7_34_corrected_H_0001_T32,0.399,0.1366916924457544
complex.5_7_41_corrected_H_0001_T32,0.345,0.13638675670889489
complex.5_7_45_corrected_H_0001_T32,0.605,0.13816358669789633
complex.5_8_25_corrected_H_0001_T32,0.546,0.13621578287065123
complex.5_8_28_corrected_H_0001_T32,0.358,0.1366451455154117
complex.5_8_2_corrected_H_0001_T32,0.459,0.14903727688719784
complex.5_9_0_corrected_H_0001_T32,0.338,0.13596871565755791
complex.5_9_27_corrected_H_0001_T32,0.592,0.14375815932784292
complex.5_9_32_corrected_H_0001_T32,0.459,0.13703578587498705
complex.5_9_35_corrected_H_0001_T32,0.382,0.13657720549097094
complex.5_9_39_corrected_H_0001_T32,0.36,0.13769987902938255
complex.5_9_45_corrected_H_0001_T32,0.449,0.15180310370535996
complex.5_9_49_corrected_H_0001_T32,0.457,0.13851184452322662
complex.5_9_6_corrected_H_0001_T32,0.709,0.1396110165472161
complex.6_0_10_corrected_H_0001_T32,0.008,0.1350433534630483
complex.6_0_14_corrected_H_0001_T32,0.011,0.126136527779145
complex.6_0_24_corrected_H_0001_T32,0.008,0.13784098502698955
complex.6_0_32_corrected_H_0001_T32,0.017,0.12421151527245985
complex.6_0_37_corrected_H_0001_T32,0.031,0.13526975515291487
complex.6_0_40_corrected_H_0001_T32,0.012,0.13210185294230323
complex.6_0_9_corrected_H_0001_T32,0.014,0.13937764545051598
complex.6_10_16_corrected_H_0001_T32,0.797,0.13907469443250442
complex.6_10_22_corrected_H_0001_T32,0.471,0.1366767015477046
complex.6_10_23_corrected_H_0001_T32,0.745,0.13713094931612005
complex.6_10_28_corrected_H_0001_T32,0.799,0.13971492707218977
complex.6_10_2_corrected_H_0001_T32,0.72,0.13932186053582762
complex.6_10_34_corrected_H_0001_T32,0.7,0.13985593253199952
complex.6_10_41_corrected_H_0001_T32,0.815,0.13930788314479106
complex.6_10_8_corrected_H_0001_T32,0.573,0.13766107907574393
complex.6_11_21_corrected_H_0001_T32,0.651,0.1416784502713362
complex.6_11_31_corrected_H_0001_T32,0.837,0.13853985849490036
complex.6_11_48_corrected_H_0001_T32,0.629,0.14132984313727154
complex.6_11_5_corrected_H_0001_T32,0.657,0.1410946958074506
complex.6_12_12_corrected_H_0001_T32,0.826,0.13828072616709805
complex.6_12_20_corrected_H_0001_T32,0.867,0.14024382727040244
complex.6_12_2_corrected_H_0001_T32,0.751,0.14046427926632934
complex.6_12_36_corrected_H_0001_T32,0.832,0.14230226937264
complex.6_12_44_corrected_H_0001_T32,0.797,0.13989346295832247
complex.6_13_13_corrected_H_0001_T32,0.766,0.14095788968324827
complex.6_13_48_corrected_H_0001_T32,0.602,0.1453660511112235
complex.6_13_49_corrected_H_0001_T32,0.868,0.14134898110556185
complex.6_14_23_corrected_H_0001_T32,0.663,0.14173164746482136
complex.6_15_11_corrected_H_0001_T32,0.852,0.13883184731503256
complex.6_15_2_corrected_H_0001_T32,0.881,0.14050076111012758
complex.6_15_34_corrected_H_0001_T32,0.754,0.14055576139438658
complex.6_15_48_corrected_H_0001_T32,0.837,0.14263721319604566
complex.6_16_13_corrected_H_0001_T32,0.834,0.1406366680833279
complex.6_16_16_corrected_H_0001_T32,0.847,0.1421053909900395
complex.6_16_3_corrected_H_0001_T32,0.833,0.14066344486852642
complex.6_16_7_corrected_H_0001_T32,0.785,0.139493775774612
complex.6_17_19_corrected_H_0001_T32,0.832,0.1416612601319178
complex.6_17_30_corrected_H_0001_T32,0.849,0.14189362474373474
complex.6_17_31_corrected_H_0001_T32,0.85,0.14007939359434776
complex.6_17_34_corrected_H_0001_T32,0.811,0.13939750737987558
complex.6_17_37_corrected_H_0001_T32,0.827,0.14192355601047787
complex.6_17_47_corrected_H_0001_T32,0.902,0.1403575822185888
complex.6_17_48_corrected_H_0001_T32,0.828,0.1445139128553232
complex.6_18_10_corrected_H_0001_T32,0.844,0.14233803097278663
complex.6_18_4_corrected_H_0001_T32,0.794,0.13879129685883962
complex.6_1_34_corrected_H_0001_T32,0.095,0.1355110934920875
complex.6_2_16_corrected_H_0001_T32,0.125,0.13156718138888643
complex.6_2_19_corrected_H_0001_T32,0.107,0.13583734561014452
complex.6_2_28_corrected_H_0001_T32,0.134,0.13120078629890589
complex.6_2_48_corrected_H_0001_T32,0.109,0.13813255592336995
complex.6_2_7_corrected_H_0001_T32,0.075,0.12917157998284684
complex.6_3_12_corrected_H_0001_T32,0.102,0.13521766480028902
complex.6_3_23_corrected_H_0001_T32,0.139,0.1425501057395801
complex.6_3_26_corrected_H_0001_T32,0.125,0.1408593143616898
complex.6_3_36_corrected_H_0001_T32,0.177,0.136978590501384
complex.6_3_43_corrected_H_0001_T32,0.142,0.13678584251057693
complex.6_3_46_corrected_H_0001_T32,0.108,0.13445334475574722
complex.6_4_15_corrected_H_0001_T32,0.229,0.1364672466132509
complex.6_5_11_corrected_H_0001_T32,0.456,0.13635426590206115
complex.6_5_20_corrected_H_0001_T32,0.241,0.136220412858409
complex.6_5_29_corrected_H_0001_T32,0.427,0.13589238400229106
complex.6_5_6_corrected_H_0001_T32,0.219,0.13165141830879298
complex.6_6_11_corrected_H_0001_T32,0.29,0.13898670641819885
complex.6_6_14_corrected_H_0001_T32,0.352,0.13648260385001296
complex.6_6_21_corrected_H_0001_T32,0.323,0.13700675549610408
complex.6_6_32_corrected_H_0001_T32,0.324,0.1376330276888899
complex.6_6_6_corrected_H_0001_T32,0.392,0.13361934218278174
complex.6_7_15_corrected_H_0001_T32,0.642,0.13965822536468953
complex.6_7_26_corrected_H_0001_T32,0.444,0.14491669258727732
complex.6_7_30_corrected_H_0001_T32,0.305,0.13623801617490522
complex.6_7_36_corrected_H_0001_T32,0.445,0.14302876334146472
complex.6_7_37_corrected_H_0001_T32,0.357,0.13652058111823495
complex.6_7_40_corrected_H_0001_T32,0.507,0.1423517049453282
complex.6_7_47_corrected_H_0001_T32,0.371,0.1370415962666908
complex.6_8_18_corrected_H_0001_T32,0.559,0.14238283319158593
complex.6_8_27_corrected_H_0001_T32,0.777,0.13692616845822564
complex.6_8_43_corrected_H_0001_T32,0.485,0.1381295513877834
complex.6_9_10_corrected_H_0001_T32,0.545,0.1417296982140959
complex.6_9_12_corrected_H_0001_T32,0.516,0.13985837628813738
complex.6_9_13_corrected_H_0001_T32,0.395,0.13729303459268002
complex.6_9_15_corrected_H_0001_T32,0.756,0.14037885131138525
complex.6_9_16_corrected_H_0001_T32,0.437,0.13662857381632884
complex.6_9_21_corrected_H_0001_T32,0.465,0.14173148118595777
complex.6_9_33_corrected_H_0001_T32,0.476,0.13698204286166524
complex.6_9_37_corrected_H_0001_T32,0.487,0.13945033244254912
complex.6_9_46_corrected_H_0001_T32,0.432,0.13937261696924946
complex.7_0_0_corrected_H_0001_T32,0.025,0.1497356510753901
complex.7_0_15_corrected_H_0001_T32,0.007,0.1339787527182633
complex.7_10_21_corrected_H_0001_T32,0.544,0.1425139741590624
complex.7_10_43_corrected_H_0001_T32,0.777,0.14223475643403266
complex.7_11_14_corrected_H_0001_T32,0.714,0.143201976244213
complex.7_11_29_corrected_H_0001_T32,0.736,0.1418807225431601
complex.7_11_35_corrected_H_0001_T32,0.59,0.1545525975617601
complex.7_11_39_corrected_H_0001_T32,0.745,0.14360153225482436
complex.7_12_10_corrected_H_0001_T32,0.553,0.15504714302399908
complex.7_12_18_corrected_H_0001_T32,0.608,0.139161568613218
complex.7_12_43_corrected_H_0001_T32,0.53,0.15245209686532346
complex.7_12_47_corrected_H_0001_T32,0.658,0.14298482292356587
complex.7_13_15_corrected_H_0001_T32,0.839,0.14497062973963168
complex.7_13_23_corrected_H_0001_T32,0.822,0.14126803702647547
complex.7_13_27_corrected_H_0001_T32,0.732,0.14540803453754544
complex.7_13_40_corrected_H_0001_T32,0.632,0.15841905234972978
complex.7_13_41_corrected_H_0001_T32,0.719,0.1494079920565275
complex.7_13_47_corrected_H_0001_T32,0.81,0.14304075858865636
complex.7_13_7_corrected_H_0001_T32,0.795,0.14193614999134238
complex.7_14_26_corrected_H_0001_T32,0.715,0.14542469661260654
complex.7_14_29_corrected_H_0001_T32,0.739,0.14571651255480703
complex.7_14_40_corrected_H_0001_T32,0.782,0.14334203694243508
complex.7_14_47_corrected_H_0001_T32,0.751,0.1449383519083191
complex.7_15_12_corrected_H_0001_T32,0.717,0.14972553002552888
complex.7_15_26_corrected_H_0001_T32,0.888,0.1421118351656845
complex.7_15_29_corrected_H_0001_T32,0.796,0.14741334608914347
complex.7_15_36_corrected_H_0001_T32,0.831,0.14351447851373447
complex.7_15_3_corrected_H_0001_T32,0.788,0.14804649620598187
complex.7_15_8_corrected_H_0001_T32,0.696,0.1466772250373645
complex.7_16_11_corrected_H_0001_T32,0.778,0.14417483304231327
complex.7_16_23_corrected_H_0001_T32,0.837,0.14679880920323976
complex.7_16_40_corrected_H_0001_T32,0.847,0.14515392545817496
complex.7_16_44_corrected_H_0001_T32,0.791,0.1438797448162602
complex.7_16_46_corrected_H_0001_T32,0.849,0.14833742414972234
complex.7_16_48_corrected_H_0001_T32,0.799,0.14257524696490176
complex.7_16_4_corrected_H_0001_T32,0.796,0.143384621210312
complex.7_16_6_corrected_H_0001_T32,0.865,0.14313400391230013
complex.7_17_17_corrected_H_0001_T32,0.845,0.14179703784070244
complex.7_17_26_corrected_H_0001_T32,0.88,0.14442814135381898
complex.7_17_3_corrected_H_0001_T32,0.807,0.14979769645647542
complex.7_17_41_corrected_H_0001_T32,0.823,0.14402870345674965
complex.7_17_45_corrected_H_0001_T32,0.792,0.14318127729783958
complex.7_17_6_corrected_H_0001_T32,0.798,0.14281348665661284
complex.7_18_11_corrected_H_0001_T32,0.847,0.14822583680903342
complex.7_19_1_corrected_H_0001_T32,0.818,0.14382935549779977
complex.7_1_13_corrected_H_0001_T32,0.111,0.13777294954812214
complex.7_1_14_corrected_H_0001_T32,0.055,0.13290082800497172
complex.7_1_19_corrected_H_0001_T32,0.067,0.13442113369820027
complex.7_1_20_corrected_H_0001_T32,0.089,0.13506010866256338
complex.7_1_26_corrected_H_0001_T32,0.082,0.14055333668397785
complex.7_1_2_corrected_H_0001_T32,0.093,0.13626652360803843
complex.7_1_31_corrected_H_0001_T32,0.074,0.13684093933124086
complex.7_1_33_corrected_H_0001_T32,0.069,0.13671457230377276
complex.7_1_39_corrected_H_0001_T32,0.08,0.1362944034328108
complex.7_1_7_corrected_H_0001_T32,0.051,0.12988355262562737
complex.7_2_15_corrected_H_0001_T32,0.112,0.13580477616184383
complex.7_2_23_corrected_H_0001_T32,0.138,0.13674656787576736
complex.7_2_30_corrected_H_0001_T32,0.118,0.1435202980330864
complex.7_2_49_corrected_H_0001_T32,0.11,0.13651330233517664
complex.7_2_8_corrected_H_0001_T32,0.109,0.1481840453795877
complex.7_3_2_corrected_H_0001_T32,0.243,0.13595984763430197
complex.7_3_32_corrected_H_0001_T32,0.219,0.1340927628479031
complex.7_3_7_corrected_H_0001_T32,0.148,0.1384021124442435
complex.7_4_12_corrected_H_0001_T32,0.37,0.13644941676260472
complex.7_4_1_corrected_H_0001_T32,0.245,0.13825093069856237
complex.7_4_25_corrected_H_0001_T32,0.158,0.13293803349998984
complex.7_4_47_corrected_H_0001_T32,0.222,0.13670226788183198
complex.7_4_5_corrected_H_0001_T32,0.193,0.13737714122343084
complex.7_5_12_corrected_H_0001_T32,0.268,0.1378870109387989
complex.7_5_14_corrected_H_0001_T32,0.231,0.13738556258545945
complex.7_5_23_corrected_H_0001_T32,0.388,0.13474170967792137
complex.7_5_24_corrected_H_0001_T32,0.231,0.13419552958010833
complex.7_5_27_corrected_H_0001_T32,0.296,0.13542143526179287
complex.7_5_2_corrected_H_0001_T32,0.237,0.1324329395396885
complex.7_5_39_corrected_H_0001_T32,0.267,0.1377322932454314
complex.7_5_41_corrected_H_0001_T32,0.317,0.1353346270816476
complex.7_5_47_corrected_H_0001_T32,0.33,0.13641071190177384
complex.7_6_10_corrected_H_0001_T32,0.458,0.13671883954406655
complex.7_6_24_corrected_H_0001_T32,0.347,0.13630247953735888
complex.7_6_30_corrected_H_0001_T32,0.403,0.13593585485857834
complex.7_6_3_corrected_H_0001_T32,0.666,0.13765544817614642
complex.7_6_44_corrected_H_0001_T32,0.324,0.13620209619413168
complex.7_6_45_corrected_H_0001_T32,0.27,0.13602294048024902
complex.7_6_4_corrected_H_0001_T32,0.321,0.13657313251217945
complex.7_7_31_corrected_H_0001_T32,0.399,0.13678454600433446
complex.7_7_32_corrected_H_0001_T32,0.392,0.13696933914117226
complex.7_7_7_corrected_H_0001_T32,0.439,0.13694116608454948
complex.7_8_11_corrected_H_0001_T32,0.838,0.13872618107097723
complex.7_8_12_corrected_H_0001_T32,0.437,0.13822014872030533
complex.7_8_13_corrected_H_0001_T32,0.371,0.1373649902734406
complex.7_8_24_corrected_H_0001_T32,0.361,0.13627172173992008
